ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S26,5,CHHATTISGARH,BILASPUR,46,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,47,GAUTAM PRASAD DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,48,GAUTAM PRASAD DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,49,GAUTAM PRASAD DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,50,GAUTAM PRASAD DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,51,MOHINI BAI KOSHALE,Independent
S26,5,CHHATTISGARH,BILASPUR,52,MOHINI BAI KOSHALE,Independent
S26,5,CHHATTISGARH,BILASPUR,53,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,CHHATTISGARH,BILASPUR,54,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,5,CHHATTISGARH,BILASPUR,55,DHARAM BHARGAV,Bahujan Samaj Party
S26,5,CHHATTISGARH,BILASPUR,56,RAM VILAS SHARMA,Independent
S26,5,CHHATTISGARH,BILASPUR,57,DHANI RAM YADAV,Samajwadi Party
S26,5,CHHATTISGARH,BILASPUR,58,DHANI RAM YADAV,Samajwadi Party
S26,5,CHHATTISGARH,BILASPUR,59,DHANI RAM YADAV,Samajwadi Party
S26,5,CHHATTISGARH,BILASPUR,60,DHANI RAM YADAV,Samajwadi Party
S26,5,CHHATTISGARH,BILASPUR,61,RAM SINGH PANDRAM,Independent
S26,5,CHHATTISGARH,BILASPUR,62,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,63,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,64,LAKHAN SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,65,LAKHAN SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,66,LAKHAN SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,67,LAKHAN SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,68,ANAND MISHRA,Aam Aadmi Party
S26,5,CHHATTISGARH,BILASPUR,69,BALDEV PRASAD BAGHEL,Independent
S26,5,CHHATTISGARH,BILASPUR,70,BALDEV PRASAD BAGHEL,Independent
S26,5,CHHATTISGARH,BILASPUR,71,BALDEV PRASAD BAGHEL,Independent
S26,5,CHHATTISGARH,BILASPUR,72,BALDEV PRASAD BAGHEL,Independent
S26,5,CHHATTISGARH,BILASPUR,73,AJAY PALI,Independent
S26,5,CHHATTISGARH,BILASPUR,74,CHANDRA PRAKASH SURYAVANSHI AKA PRAKASH SURYA,Independent
S26,5,CHHATTISGARH,BILASPUR,75,MANIK DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,76,MANIK DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,77,MANIK DAHARIYA,Independent
S26,5,CHHATTISGARH,BILASPUR,78,LAKHAN LAL SAHU,Independent
S26,5,CHHATTISGARH,BILASPUR,79,DAYA DAS LAHRE,Independent
S26,5,CHHATTISGARH,BILASPUR,80,DAYA DAS LAHRE,Independent
S26,5,CHHATTISGARH,BILASPUR,81,GANESH YADAV,Gondvana Gantantra Party
S26,5,CHHATTISGARH,BILASPUR,82,SONCHAND BANJARE,Independent
S26,5,CHHATTISGARH,BILASPUR,83,RAKESH DAHRIYA,Republican Party of India
S26,5,CHHATTISGARH,BILASPUR,84,RAKESH DAHRIYA,Republican Party of India
S26,5,CHHATTISGARH,BILASPUR,85,RAKESH DAHRIYA,Republican Party of India
S26,5,CHHATTISGARH,BILASPUR,86,RAMESHWAR NISHAD,Independent
S26,5,CHHATTISGARH,BILASPUR,87,RAMESHWAR NISHAD,Independent
S26,5,CHHATTISGARH,BILASPUR,88,DINESH PRATAP SINGH KHUSHRO (NIKHIL),Rashtriya Gondvana Party
S26,5,CHHATTISGARH,BILASPUR,89,DINESH PRATAP SINGH KHUSHRO (NIKHIL),Rashtriya Gondvana Party
S26,6,CHHATTISGARH,RAJNANDGAON,1,ABHISHEK SINGH,Bharatiya Janata Party
S26,6,CHHATTISGARH,RAJNANDGAON,2,ANAND SAHU,Bahujan Samaj Party
S26,6,CHHATTISGARH,RAJNANDGAON,3,KAMLESHWAR VERMA,Indian National Congress
S26,6,CHHATTISGARH,RAJNANDGAON,4,NARENDRA BANSOD ADVOCATE,Ambedkarite Party of India
S26,6,CHHATTISGARH,RAJNANDGAON,5,BHAGAT SONI,Chhattisgarh Swabhiman Manch
S26,6,CHHATTISGARH,RAJNANDGAON,6,BHASKAR DWIVEDI,Aam Aadmi Party
S26,6,CHHATTISGARH,RAJNANDGAON,7,LODHI SEEMA KAUSHIK,Samajwadi Party
S26,6,CHHATTISGARH,RAJNANDGAON,8,SANTOSH CHANDRAKAR,Gondvana Gantantra Party
S26,6,CHHATTISGARH,RAJNANDGAON,9,KHEMRAJ LODHI,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,10,MURAD BHAI,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,11,RAMESH YADAV,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,12,WAMANRAO BAGDE,Independent
S26,6,CHHATTISGARH,RAJNANDGAON,13,SAHUKAR BHASKAR,Independent
S26,7,CHHATTISGARH,DURG,1,ADVOCATE NARENDRA GUPTA,Bharatiya Janata Party
S26,7,CHHATTISGARH,DURG,2,TAMRADWAJ SAHU,Indian National Congress
S26,7,CHHATTISGARH,DURG,3,SAROJ PANDEY,Bharatiya Janata Party
S26,7,CHHATTISGARH,DURG,4,MANNU LAL PARGANIHA,Chhattisgarh Swabhiman Manch
S26,7,CHHATTISGARH,DURG,5,CHANDRA PRAKASH MANDLE,Independent
S26,7,CHHATTISGARH,DURG,6,CHANDRA PRAKASH MANDLE_02,Independent
S26,7,CHHATTISGARH,DURG,7,CHANDRA PRAKASH MANDLE_03,Independent
S26,7,CHHATTISGARH,DURG,8,RAMADHAR KORI,Indian National Congress
S26,7,CHHATTISGARH,DURG,9,SAROJ PANDEY_2,Bharatiya Janata Party
S26,7,CHHATTISGARH,DURG,10,SAROJ PANDEY_3,Bharatiya Janata Party
S26,7,CHHATTISGARH,DURG,11,TAMRADWAJ SAHU_2,Indian National Congress
S26,7,CHHATTISGARH,DURG,12,MANNU LAL PARGANIHA-2,Chhattisgarh Swabhiman Manch
S26,7,CHHATTISGARH,DURG,13,HARIS CHANDRA SAHU,Independent
S26,7,CHHATTISGARH,DURG,14,HARIS CHANDRA SAHU-2,Independent
S26,7,CHHATTISGARH,DURG,15,HARIS CHANDRA SAHU-3,Independent
S26,7,CHHATTISGARH,DURG,16,JAI PRAKASH NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,7,CHHATTISGARH,DURG,17,MUNNA CHANDRAKAR,Bahujan Samaj Party
S26,7,CHHATTISGARH,DURG,18,MUNNA CHANDRAKAR-2,Bahujan Samaj Party
S26,7,CHHATTISGARH,DURG,19,MUNNA CHANDRAKAR-3,Bahujan Samaj Party
S26,7,CHHATTISGARH,DURG,20,MUNNA CHANDRAKAR-4,Bahujan Samaj Party
S26,7,CHHATTISGARH,DURG,21,ATMARAM SAHU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S26,7,CHHATTISGARH,DURG,22,ATMARAM SAHU 02,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S26,7,CHHATTISGARH,DURG,23,SHAILENDRA KUMAR BANJARE,Shakti Sena (Bharat Desh)
S26,7,CHHATTISGARH,DURG,24,SHAILENDRA KUMAR BANJARE 02,Shakti Sena (Bharat Desh)
S26,7,CHHATTISGARH,DURG,25,SHAILENDRA KUMAR BANJARE 03,Shakti Sena (Bharat Desh)
S26,7,CHHATTISGARH,DURG,26,SUBODH KUMAR GUPTA,Republican Party of India (A)
S26,7,CHHATTISGARH,DURG,27,SUBODH KUMAR GUPTA 02,Republican Party of India (A)
S26,7,CHHATTISGARH,DURG,28,SUBODH KUMAR GUPTA 03,Republican Party of India (A)
S26,7,CHHATTISGARH,DURG,29,SUBODH KUMAR GUPTA 04,Republican Party of India (A)
S26,7,CHHATTISGARH,DURG,30,RADHA BAI YADAV,Independent
S26,7,CHHATTISGARH,DURG,31,RADHA BAI YADAV 02,Independent
S26,7,CHHATTISGARH,DURG,32,ARUN KUMAR JOSHI,Independent
S26,7,CHHATTISGARH,DURG,33,TAMRADWAJ SAHU-3,Indian National Congress
S26,7,CHHATTISGARH,DURG,34,TAMRADWAJ SAHU-4,Indian National Congress
S26,7,CHHATTISGARH,DURG,35,DIWAKAR BAIRAGI,Independent
S26,7,CHHATTISGARH,DURG,36,DIWAKAR BAIRAGI-2,Independent
S26,7,CHHATTISGARH,DURG,37,RADHA BAI YADAV 03,Independent
S26,7,CHHATTISGARH,DURG,38,VISHWARATAN SINHA,Aam Aadmi Party
S26,7,CHHATTISGARH,DURG,39,JANISAR AKHTAR,Independent
S26,7,CHHATTISGARH,DURG,40,JANISAR AKHTAR_02,Independent
S26,7,CHHATTISGARH,DURG,41,JITENDRA DHRITLAHRE,Independent
S26,7,CHHATTISGARH,DURG,42,JITENDRA DHRITLAHRE_02,Independent
S26,7,CHHATTISGARH,DURG,43,PRAVEEN KUMAR,Independent
S26,7,CHHATTISGARH,DURG,44,BHARAT BHUSAN PANDEY,Communist Party of India (Marxist-Leninist) Red Star
S26,7,CHHATTISGARH,DURG,45,BHARAT BHUSAN PANDEY,Communist Party of India (Marxist-Leninist) Red Star
S26,7,CHHATTISGARH,DURG,46,SHEEMA RAHANGDALE,Ambedkarite Party of India
S26,7,CHHATTISGARH,DURG,47,SHEEMA RAHANGDALE,Adarsh Political Party
S26,7,CHHATTISGARH,DURG,48,RAGHUNANDAN SAHU,Independent
S26,7,CHHATTISGARH,DURG,49,RAGHUNANDAN SAHU 02,Independent
S26,7,CHHATTISGARH,DURG,50,RAGHUNANDAN SAHU 03,Independent
S26,7,CHHATTISGARH,DURG,51,RAGHUNANDAN SAHU 04,Independent
S26,7,CHHATTISGARH,DURG,52,MANNULAL PARGANIHA 03,Chhattisgarh Swabhiman Manch
S26,7,CHHATTISGARH,DURG,53,ALFRAID VIKAS LUIS,Independent
S26,7,CHHATTISGARH,DURG,54,SARJU PRASAD SHUKLA,Independent
S26,7,CHHATTISGARH,DURG,55,SARJU PRASAD SHUKLA 02,Independent
S26,7,CHHATTISGARH,DURG,56,SARJU PRASAD SHUKLA 03,Independent
S26,7,CHHATTISGARH,DURG,57,SHRIKANT SHAH,Janata Dal  (United)
S26,7,CHHATTISGARH,DURG,58,SHRIKANT SHAH 02,Janata Dal  (United)
S26,7,CHHATTISGARH,DURG,59,SANAT KUMAR,Independent
S26,7,CHHATTISGARH,DURG,60,SANAT KUMAR 02,Independent
S26,7,CHHATTISGARH,DURG,61,SANAT KUMAR 03,Independent
S26,7,CHHATTISGARH,DURG,62,HIRALAL ANANT,Independent
S26,7,CHHATTISGARH,DURG,63,HIRALAL ANANT 02,Independent
S26,7,CHHATTISGARH,DURG,64,SAHETRU SINGH,Independent
S26,7,CHHATTISGARH,DURG,65,TEJRAM,Independent
S26,7,CHHATTISGARH,DURG,66,KHITIZ KUMAR SABHARKAR,Independent
S26,7,CHHATTISGARH,DURG,67,NARENDRA GUPTA 02,Bhrashtachar Mukti Morcha
S26,7,CHHATTISGARH,DURG,68,SMT. SAROJ PANDEY,Independent
S26,7,CHHATTISGARH,DURG,69,A.K. MOHAN,All India Trinamool Congress
S26,7,CHHATTISGARH,DURG,70,SHITKARAN MAHILWAR,Independent
S26,7,CHHATTISGARH,DURG,71,BALDAU PRASAD SAHU,Aam Aadmi Party
S26,8,CHHATTISGARH,RAIPUR,1,VIRENDRA KUMAR DAHARIYA,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,2,VIRENDRA KUMAR DAHARIYA-SECOND NOMINATION,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,3,AJAY VERMA,Chhattisgarh Swabhiman Manch
S26,8,CHHATTISGARH,RAIPUR,4,SATYA NARAYAN SHARMA (SATTU BHAIYA),Indian National Congress
S26,8,CHHATTISGARH,RAIPUR,5,SATYA NARAYAN SHARMA (SATTU BHAIYA)-SECOND FORM,Indian National Congress
S26,8,CHHATTISGARH,RAIPUR,6,RAMESH BAIS,Bharatiya Janata Party
S26,8,CHHATTISGARH,RAIPUR,7,RAMESH BAIS- SECOND FORM,Bharatiya Janata Party
S26,8,CHHATTISGARH,RAIPUR,8,MAHESH HARPAAL,Shakti Sena (Bharat Desh)
S26,8,CHHATTISGARH,RAIPUR,9,MAHESH HARPAAL-SECOND FORM,Shakti Sena (Bharat Desh)
S26,8,CHHATTISGARH,RAIPUR,10,RAMKRISHNA VERMA,Independent
S26,8,CHHATTISGARH,RAIPUR,11,NAARAD PRASAD NISHAD,Independent
S26,8,CHHATTISGARH,RAIPUR,12,MO. AZAHARUDDIN,Independent
S26,8,CHHATTISGARH,RAIPUR,13,ABDUL SAFIQ KHAN,Independent
S26,8,CHHATTISGARH,RAIPUR,14,PRAVIN JAIN,Independent
S26,8,CHHATTISGARH,RAIPUR,15,RIJHENDRA DAHARIYA,Independent
S26,8,CHHATTISGARH,RAIPUR,16,RIJHENDRA DAHARIYA-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,17,RIJHENDRA DAHARIYA-THIRD FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,18,SHANKAR LAL VARANDAANI,Independent
S26,8,CHHATTISGARH,RAIPUR,19,BISHAT KURRE,Communist Party of India  (Marxist-Leninist)  (Liberation)
S26,8,CHHATTISGARH,RAIPUR,20,SMT. MEERA SHARMA,Independent
S26,8,CHHATTISGARH,RAIPUR,21,DEVDATT BARTAMSI,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,22,KAMAALUDDIN,Independent
S26,8,CHHATTISGARH,RAIPUR,23,SMT. BASMATI KSHATRIYAA,Independent
S26,8,CHHATTISGARH,RAIPUR,24,GOVINDRAM DEWANGAN,Independent
S26,8,CHHATTISGARH,RAIPUR,25,YAASMIN BEG,Independent
S26,8,CHHATTISGARH,RAIPUR,26,MOINUDIN TANVAR,Independent
S26,8,CHHATTISGARH,RAIPUR,27,TEEKAM KUMAR TONDRE,Independent
S26,8,CHHATTISGARH,RAIPUR,28,TEEKAM KUMAR TONDRE SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,29,NARESH TANDI,Independent
S26,8,CHHATTISGARH,RAIPUR,30,SATYA NARAYAN SHARMA THIRD FORM,Indian National Congress
S26,8,CHHATTISGARH,RAIPUR,31,SANTOSH DAHARIYA,Independent
S26,8,CHHATTISGARH,RAIPUR,32,SANTOSH DAHARIYA - SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,33,SANTOSH DAHARIYA- THIRD FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,34,INDIRA DHRITLAHARE,Independent
S26,8,CHHATTISGARH,RAIPUR,35,INDIRA DHRITLAHARE-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,36,OMPRAKASH MESHRAM,Republican Paksha (Khoripa)
S26,8,CHHATTISGARH,RAIPUR,37,OMPRAKASH MESHRAM-SECOND FORM,Republican Paksha (Khoripa)
S26,8,CHHATTISGARH,RAIPUR,38,NAVEEN GUPTA,Samajwadi Party
S26,8,CHHATTISGARH,RAIPUR,39,SAYEED JAVED ALI,Independent
S26,8,CHHATTISGARH,RAIPUR,40,ISHWARI PRASAD SAARANG,Independent
S26,8,CHHATTISGARH,RAIPUR,41,ISHWARI PRASAD SAARANG SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,42,MADAN LAL SAHU,Communist Party of India (Marxist-Leninist) Red Star
S26,8,CHHATTISGARH,RAIPUR,43,MADAN LAL SAHU SECOND FORM,Communist Party of India (Marxist-Leninist) Red Star
S26,8,CHHATTISGARH,RAIPUR,44,KAILASH ADIL,Independent
S26,8,CHHATTISGARH,RAIPUR,45,KAILASH ADIL SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,46,OM PRAKASH DANDE,Independent
S26,8,CHHATTISGARH,RAIPUR,47,OM PRAKASH DANDE SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,48,SANDEEP TIWARI,Aam Aadmi Party
S26,8,CHHATTISGARH,RAIPUR,49,DEVDATT BARTAMSI SECOND FORM,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,50,GOVINDRAM DEWANGAN - SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,51,GOVINDRAM DEWANGAN - THIRD FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,52,VIRENDRA KUMAR DAHARIYA - THIRD FORM,Bahujan Samaj Party
S26,8,CHHATTISGARH,RAIPUR,53,RAMESH BAIS  - THIRD FORM,Bharatiya Janata Party
S26,8,CHHATTISGARH,RAIPUR,54,RAMESH BAIS- FOURTH FORM,Bharatiya Janata Party
S26,8,CHHATTISGARH,RAIPUR,55,RAJENDRA TODER,Independent
S26,8,CHHATTISGARH,RAIPUR,56,ANIL UMRE,Ambedkarite Party of India
S26,8,CHHATTISGARH,RAIPUR,57,HORI LAL YADAV,Independent
S26,8,CHHATTISGARH,RAIPUR,58,RAMGOPAL VERMA,All India Trinamool Congress
S26,8,CHHATTISGARH,RAIPUR,59,RAMGOPAL VERMA-SECOND FORM,All India Trinamool Congress
S26,8,CHHATTISGARH,RAIPUR,60,SATYA NARAYAN SONWANI,Independent
S26,8,CHHATTISGARH,RAIPUR,61,SATYA NARAYAN SONWANI- SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,62,UMESH KUMAR VERMA,Independent
S26,8,CHHATTISGARH,RAIPUR,63,UMESH KUMAR VERMA-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,64,TARZAN JANGDE,Independent
S26,8,CHHATTISGARH,RAIPUR,65,TARZAN JANGDE SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,66,KRISHNA NANDAN SINGH,Independent
S26,8,CHHATTISGARH,RAIPUR,67,LALIT KUMAR PATEL,Independent
S26,8,CHHATTISGARH,RAIPUR,68,IMRRAM PASHA,Aazadi Ka Antim Aandolan Dal
S26,8,CHHATTISGARH,RAIPUR,69,IMRRAM PASHA-SECOND FORM,Aazadi Ka Antim Aandolan Dal
S26,8,CHHATTISGARH,RAIPUR,70,KRANTI KUMAR CHANDRAKAR,Independent
S26,8,CHHATTISGARH,RAIPUR,71,SATYA NARAYAN BANJARE,Independent
S26,8,CHHATTISGARH,RAIPUR,72,SATYA NARAYAN BANJARE-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,73,SHAMEEM KHAN,Independent
S26,8,CHHATTISGARH,RAIPUR,74,PRATAP WADHARA,Independent
S26,8,CHHATTISGARH,RAIPUR,75,VEDRAM GAYAKWAD,Independent
S26,8,CHHATTISGARH,RAIPUR,76,MAHESH HARPAL-THIRD FORM,Shakti Sena (Bharat Desh)
S26,8,CHHATTISGARH,RAIPUR,77,MAHESH HARPAL-FORTH FORM,Shakti Sena (Bharat Desh)
S26,8,CHHATTISGARH,RAIPUR,78,GOVINDRAM DEWANGAN-FOURTH FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,79,SANDEEP TIWARI-SECOND FORM,Aam Aadmi Party
S26,8,CHHATTISGARH,RAIPUR,80,SANDEEP TIWARI-THIRD FORM,Aam Aadmi Party
S26,8,CHHATTISGARH,RAIPUR,81,SHANKAR LAL  VARANDAANI-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,82,SHANKAR LAL  VARANDAANI-THIRD FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,83,SATYA NARAYAN SHARMA-FORTH FORM,Indian National Congress
S26,8,CHHATTISGARH,RAIPUR,84,NAARAD NISHAD-SECOND FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,85,NAVEEN GUPTA-SECOND FORM,Samajwadi Party
S26,8,CHHATTISGARH,RAIPUR,86,AJAY VERMA-SECOND FORM,Chhattisgarh Swabhiman Manch
S26,8,CHHATTISGARH,RAIPUR,87,OM PRAKASH DANDE-THIRD FORM,Independent
S26,8,CHHATTISGARH,RAIPUR,88,OM PRAKASH DANDE-FOURTH FORM,Independent
S26,9,CHHATTISGARH,MAHASAMUND,1,AJIT JOGI,Indian National Congress
S26,9,CHHATTISGARH,MAHASAMUND,2,KANHAIYA LAL SAHU,Bahujan Samaj Party
S26,9,CHHATTISGARH,MAHASAMUND,3,CHANDU LAL SAHU (CHANDU BHAIYA),Bharatiya Janata Party
S26,9,CHHATTISGARH,MAHASAMUND,4,ABHA PANDEY (GUDIA),Chhattisgarh Swabhiman Manch
S26,9,CHHATTISGARH,MAHASAMUND,5,PREETI DHRUW,Gondvana Gantantra Party
S26,9,CHHATTISGARH,MAHASAMUND,6,MOHAN LAL PATEL,Bhartiya Shakti Chetna Party
S26,9,CHHATTISGARH,MAHASAMUND,7,LAKSHMAN MASTURIYA,Aam Aadmi Party
S26,9,CHHATTISGARH,MAHASAMUND,8,PATEL SHRI DHAR CHANDRAKAR,Apna Dal
S26,9,CHHATTISGARH,MAHASAMUND,9,GANGADHAR PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,10,CHANDU RAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,11,CHANDURAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,12,CHANDU RAM SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,13,CHANDOO LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,14,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,15,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,16,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,17,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,18,CHAMPA LAL PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,19,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,20,CHANDU LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,21,DEV PRASAD KELKAR,Independent
S26,9,CHHATTISGARH,MAHASAMUND,22,MOTILAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,23,MOTI LAL SAHU,Independent
S26,9,CHHATTISGARH,MAHASAMUND,24,DR. RUPANAND SOI,Independent
S26,9,CHHATTISGARH,MAHASAMUND,25,VIJAY KUMAR PATEL,Independent
S26,9,CHHATTISGARH,MAHASAMUND,26,SUKHNANDAN DESHKAR,Independent
S26,9,CHHATTISGARH,MAHASAMUND,27,HEMANT PRADHAN,Independent
S26,10,CHHATTISGARH,BASTAR,1,DINESH KASHYAP,Bharatiya Janata Party
S26,10,CHHATTISGARH,BASTAR,2,DEEPAK KARMA (BUNTY),Indian National Congress
S26,10,CHHATTISGARH,BASTAR,3,BIMALA SORI,Communist Party of India
S26,10,CHHATTISGARH,BASTAR,4,AD. MANBODH BAGHEL,Bahujan Samaj Party
S26,10,CHHATTISGARH,BASTAR,5,ARJUN SINGH THAKUR,Ambedkarite Party of India
S26,10,CHHATTISGARH,BASTAR,6,COM. DEVCHAND DURUV,Communist Party of India (Marxist-Leninist) Red Star
S26,10,CHHATTISGARH,BASTAR,7,SHANKAR THAKUR,Samajwadi Party
S26,10,CHHATTISGARH,BASTAR,8,SONI SORI,Aam Aadmi Party
S26,11,CHHATTISGARH,KANKER,1,FOOLODEVI NETAM,Indian National Congress
S26,11,CHHATTISGARH,KANKER,2,RAMESH KUMAR GAWDE,Communist Party of India
S26,11,CHHATTISGARH,KANKER,3,RAMSAY KORRAM,Bahujan Samaj Party
S26,11,CHHATTISGARH,KANKER,4,VIKRAM DEV USENDI,Bharatiya Janata Party
S26,11,CHHATTISGARH,KANKER,5,JAMUNA MANDAVI,Chhattisgarh Swabhiman Manch
S26,11,CHHATTISGARH,KANKER,6,MALIK RAM THAKUR,Ambedkarite Party of India
S26,11,CHHATTISGARH,KANKER,7,SANTOSH KUMAR DHRUW,Aam Aadmi Party
S26,11,CHHATTISGARH,KANKER,8,HEMLAL MARKAM,Gondvana Gantantra Party
S26,11,CHHATTISGARH,KANKER,9,AMAL SAY SORI,Independent
S26,11,CHHATTISGARH,KANKER,10,MAHENDRA GAWADE,Independent
S27,1,JHARKHAND,RAJMAHAL,1,DR. ANIL MURMU,Jharkhand Vikas Morcha (Prajatantrik)
S27,1,JHARKHAND,RAJMAHAL,2,HEMLAL MURMU,Bharatiya Janata Party
S27,1,JHARKHAND,RAJMAHAL,3,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha
S27,1,JHARKHAND,RAJMAHAL,4,ARJUN PRASAD SINGH,AJSU Party
S27,1,JHARKHAND,RAJMAHAL,5,PANDIT HANSDAK,Shivsena
S27,1,JHARKHAND,RAJMAHAL,6,JYOTIN SOREN,Communist Party of India  (Marxist)
S27,1,JHARKHAND,RAJMAHAL,7,KRISHNA SINGH,Indian Union Muslim League
S27,1,JHARKHAND,RAJMAHAL,8,SHIV KUMAR SAH,Independent
S27,1,JHARKHAND,RAJMAHAL,9,SURAE SOREN,Independent
S27,1,JHARKHAND,RAJMAHAL,10,SANIRAM HEMBROM,Independent
S27,1,JHARKHAND,RAJMAHAL,11,TALA HANSDA,Independent
S27,1,JHARKHAND,RAJMAHAL,12,BARNARD HEMBROM,Rashtriya Krantikari Samajwadi Party
S27,1,JHARKHAND,RAJMAHAL,13,ARUN MARANDI,Bahujan Samaj Party
S27,2,JHARKHAND,DUMKA,1,JOSHIL MURMU,Independent
S27,2,JHARKHAND,DUMKA,2,SHIBU SOREN,Jharkhand Mukti Morcha
S27,2,JHARKHAND,DUMKA,3,CHHAYA KOLE,Communist Party of India
S27,2,JHARKHAND,DUMKA,4,BAGHRAI SOREN,Independent
S27,2,JHARKHAND,DUMKA,5,SOKOL HANSDA,Bahujan Samaj Party
S27,2,JHARKHAND,DUMKA,6,BABULAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik)
S27,2,JHARKHAND,DUMKA,7,SUNIL SOREN,Bharatiya Janata Party
S27,2,JHARKHAND,DUMKA,9,BITIYA MANJHI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,2,JHARKHAND,DUMKA,10,BABU LAL SOREN,All India Trinamool Congress
S27,2,JHARKHAND,DUMKA,12,SHRILAL KISKU,Independent
S27,2,JHARKHAND,DUMKA,13,SAHADEO SOREN,Aam Aadmi Party
S27,2,JHARKHAND,DUMKA,16,PULIS HEMBROM,Independent
S27,2,JHARKHAND,DUMKA,17,UMA NATH KOLE,Independent
S27,2,JHARKHAND,DUMKA,19,STEPHEN BESRA,Jharkhand Disom Party
S27,3,JHARKHAND,GODDA,1,NISHIKANT DUBEY,Bharatiya Janata Party
S27,3,JHARKHAND,GODDA,2,FURKAN ANSARI,Indian National Congress
S27,3,JHARKHAND,GODDA,3,GITA MANDAL,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,3,JHARKHAND,GODDA,4,DAMODAR SINGH,All India Trinamool Congress
S27,3,JHARKHAND,GODDA,5,SUNIL KUMAR GUPTA,Independent
S27,3,JHARKHAND,GODDA,6,MANRAJ,Bahujan Samaj Party
S27,3,JHARKHAND,GODDA,7,RAJVARDHAN AZAD,Janata Dal  (United)
S27,3,JHARKHAND,GODDA,8,NIRANJAN PRASAD YADAV,Independent
S27,3,JHARKHAND,GODDA,9,SUBODH PRASAD,AJSU Party
S27,3,JHARKHAND,GODDA,10,PRADIP YADAV,Jharkhand Vikas Morcha (Prajatantrik)
