ST_CODE,PC_CODE,STATE,PC,NO,NAME,PARTY
S27,1,JHARKHAND,RAJMAHAL,2,ARUN MARANDI,Bahujan Samaj Party
S27,1,JHARKHAND,RAJMAHAL,3,ARJUN PRASAD SINGH,AJSU Party
S27,1,JHARKHAND,RAJMAHAL,4,JYOTIN SOREN,Communist Party of India  (Marxist)
S27,1,JHARKHAND,RAJMAHAL,5,VIJAY KUMAR HANSDAK,Jharkhand Mukti Morcha
S27,1,JHARKHAND,RAJMAHAL,6,HEMLAL MURMU,Bharatiya Janata Party
S27,1,JHARKHAND,RAJMAHAL,7,KRISHNA SINGH,Indian Union Muslim League
S27,1,JHARKHAND,RAJMAHAL,8,BARNARD HEMBROM,Rashtriya Krantikari Samajwadi Party
S27,1,JHARKHAND,RAJMAHAL,9,TALA HANSDA,Independent
S27,1,JHARKHAND,RAJMAHAL,10,SUNIRAM HEMBROM,Independent
S27,1,JHARKHAND,RAJMAHAL,11,DR. SURAE SOREN,Independent
S27,2,JHARKHAND,DUMKA,1,CHHAYA KOLE,Communist Party of India
S27,2,JHARKHAND,DUMKA,2,BABU LAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik)
S27,2,JHARKHAND,DUMKA,3,SHIBU SOREN,Jharkhand Mukti Morcha
S27,2,JHARKHAND,DUMKA,4,SUNIL SOREN,Bharatiya Janata Party
S27,2,JHARKHAND,DUMKA,5,SOKOL HANSDA,Bahujan Samaj Party
S27,2,JHARKHAND,DUMKA,6,BABULAL SOREN,All India Trinamool Congress
S27,2,JHARKHAND,DUMKA,7,BITIYA MANJHI,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,2,JHARKHAND,DUMKA,8,SAHADEO SOREN,Aam Aadmi Party
S27,2,JHARKHAND,DUMKA,9,STEPHEN BESRA,Jharkhand Disom Party
S27,2,JHARKHAND,DUMKA,10,UMANATH KOLE,Independent
S27,2,JHARKHAND,DUMKA,11,JOSHIL MURMU,Independent
S27,2,JHARKHAND,DUMKA,12,PULIS HEMBROM,Independent
S27,2,JHARKHAND,DUMKA,13,BAGHRAI SOREN,Independent
S27,2,JHARKHAND,DUMKA,14,SHRILAL KISKU,Independent
S27,3,JHARKHAND,GODDA,1,NISHIKANT DUBEY,Bharatiya Janata Party
S27,3,JHARKHAND,GODDA,2,PRADIP YADAV,Jharkhand Vikas Morcha (Prajatantrik)
S27,3,JHARKHAND,GODDA,3,FURKAN ANSARI,Indian National Congress
S27,3,JHARKHAND,GODDA,4,MANRAJ,Bahujan Samaj Party
S27,3,JHARKHAND,GODDA,5,SUBODH PRASAD,AJSU Party
S27,3,JHARKHAND,GODDA,6,GITA MANDAL,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,3,JHARKHAND,GODDA,7,JAI SHANKAR JHA,Aam Aadmi Party
S27,3,JHARKHAND,GODDA,8,MD. JENUL,Bahujan Mukti Party
S27,3,JHARKHAND,GODDA,9,DAMODAR SINGH,All India Trinamool Congress
S27,3,JHARKHAND,GODDA,10,MD. NOOR HASSAN,Samata Party
S27,3,JHARKHAND,GODDA,11,MAHENDRA MURMU,Jharkhand Vikas Dal
S27,3,JHARKHAND,GODDA,12,RAJVARDHAN AZAD,Janata Dal  (United)
S27,3,JHARKHAND,GODDA,13,NAVIN CHANDRA JHA,Independent
S27,3,JHARKHAND,GODDA,14,NIRANJAN PRASAD YADAV,Independent
S27,3,JHARKHAND,GODDA,15,MANOJ KUMAR RAY,Independent
S27,3,JHARKHAND,GODDA,16,SUNIL KUMAR GUPTA,Independent
S27,4,JHARKHAND,CHATRA,1,HAJI JAINUL ABEDIN,Bahujan Samaj Party
S27,4,JHARKHAND,CHATRA,2,DHIRAJ PRASAD SAHU,Indian National Congress
S27,4,JHARKHAND,CHATRA,3,NAGMANI,AJSU Party
S27,4,JHARKHAND,CHATRA,4,NILAM DEVI,Jharkhand Vikas Morcha (Prajatantrik)
S27,4,JHARKHAND,CHATRA,5,BANWARI SAW,Communist Party of India
S27,4,JHARKHAND,CHATRA,6,SUNIL KUMAR SINGH,Bharatiya Janata Party
S27,4,JHARKHAND,CHATRA,7,KESHWAR YADAV,Samajwadi Party
S27,4,JHARKHAND,CHATRA,8,CHANDRADEO THAKUR,Socialist Party (India)
S27,4,JHARKHAND,CHATRA,9,NAUSHAD ALAM,All India Trinamool Congress
S27,4,JHARKHAND,CHATRA,10,BALWANT KUMAR,Jharkhand Party
S27,4,JHARKHAND,CHATRA,11,MAHESH SINGH YADAV,Janata Dal  (United)
S27,4,JHARKHAND,CHATRA,12,MISTAR ALAM ASRAFEE,Rashtriya Jankranti Morcha
S27,4,JHARKHAND,CHATRA,13,RAJ KUMAR PAHAN,Rashtriya Deshaj Party
S27,4,JHARKHAND,CHATRA,14,RAMNARESH SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,4,JHARKHAND,CHATRA,15,SAGAR RAM,Akhil Bharat Hindu Mahasabha
S27,4,JHARKHAND,CHATRA,16,SIMA CHANDRAVANSI,Aam Aadmi Party
S27,4,JHARKHAND,CHATRA,17,ANIL KUMAR ORAON,Independent
S27,4,JHARKHAND,CHATRA,18,ASHISH BHUSHAN PATHAK,Independent
S27,4,JHARKHAND,CHATRA,19,ROBIN SINGH,Independent
S27,4,JHARKHAND,CHATRA,20,SUDHANSHU SUMAN,Independent
S27,5,JHARKHAND,KODARMA,1,TILAKDHARI PD SINGH,Indian National Congress
S27,5,JHARKHAND,KODARMA,2,NAJRUL HASSAN HASHMI,AJSU Party
S27,5,JHARKHAND,KODARMA,3,PRANAV KUMAR VERMA,Jharkhand Vikas Morcha (Prajatantrik)
S27,5,JHARKHAND,KODARMA,4,RAVINDRA KR. RAY,Bharatiya Janata Party
S27,5,JHARKHAND,KODARMA,5,BISHESHWAR PRASAD,Bahujan Samaj Party
S27,5,JHARKHAND,KODARMA,6,KRISHNA SINGH,Janata Dal  (United)
S27,5,JHARKHAND,KODARMA,7,JAIDEO CHAUDHARY,Samajwadi Party
S27,5,JHARKHAND,KODARMA,8,MD. JALIL ANSARI,National Loktantrik Party
S27,5,JHARKHAND,KODARMA,9,MANJU KUMARI,All India Trinamool Congress
S27,5,JHARKHAND,KODARMA,10,MAHENDRA RAVIDAS,Bahujan Mukti Party
S27,5,JHARKHAND,KODARMA,11,YOGENDER RAM,Akhil Bharatiya Jan Sangh
S27,5,JHARKHAND,KODARMA,12,RAGHUNANDAN PRASAD VISHWAKARMA,All India Forward Bloc
S27,5,JHARKHAND,KODARMA,13,RAJKUMAR YADAV,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,5,JHARKHAND,KODARMA,14,VIJAY KUMAR CHOURASIYA,Aam Aadmi Party
S27,5,JHARKHAND,KODARMA,15,DR. SURAJ MANDAL,Jharkhand Vikas Dal
S27,5,JHARKHAND,KODARMA,16,KANCHAN KUMARI,Independent
S27,5,JHARKHAND,KODARMA,17,PHALJIT MAHTO,Independent
S27,5,JHARKHAND,KODARMA,18,MANOJ KUMAR,Independent
S27,5,JHARKHAND,KODARMA,19,RAMESHWAR PRASAD YADAV,Independent
S27,5,JHARKHAND,KODARMA,20,SHIVANATH SAV,Independent
S27,6,JHARKHAND,GIRIDIH,1,UMESH CHANDRA MEHTA,AJSU Party
S27,6,JHARKHAND,GIRIDIH,2,KARTIK MAHTO,Bahujan Samaj Party
S27,6,JHARKHAND,GIRIDIH,3,JAGARNATH MAHTO,Jharkhand Mukti Morcha
S27,6,JHARKHAND,GIRIDIH,4,RAVINDRA KUMAR PANDEY,Bharatiya Janata Party
S27,6,JHARKHAND,GIRIDIH,5,SABA AHMAD,Jharkhand Vikas Morcha (Prajatantrik)
S27,6,JHARKHAND,GIRIDIH,6,ASHUTOSH VERMA,All India Trinamool Congress
S27,6,JHARKHAND,GIRIDIH,7,GURJEET SINGH,Aam Aadmi Party
S27,6,JHARKHAND,GIRIDIH,8,JALESHWAR MAHATO,Janata Dal  (United)
S27,6,JHARKHAND,GIRIDIH,9,JEETENDRA KUMAR,Samajwadi Party
S27,6,JHARKHAND,GIRIDIH,10,MRINAL KANTI DEV,Socialist Party (Lohia)
S27,6,JHARKHAND,GIRIDIH,11,BIDESHI MAHTO,Jharkhand Disom Party
S27,6,JHARKHAND,GIRIDIH,12,SANJEEV KUMAR SINHA,All India Forward Bloc
S27,6,JHARKHAND,GIRIDIH,13,SOHRAB SHAH,Bahujan Mukti Party
S27,6,JHARKHAND,GIRIDIH,14,DILIP KR RAJAK,Independent
S27,6,JHARKHAND,GIRIDIH,15,SHIVA MAHTO,Independent
S27,6,JHARKHAND,GIRIDIH,16,SANJEEV KUMAR MAHATO,Independent
S27,6,JHARKHAND,GIRIDIH,17,SAJJADUR RAB HASAMI,Independent
S27,7,JHARKHAND,DHANBAD,1,AJAY KUMAR DUBEY,Indian National Congress
S27,7,JHARKHAND,DHANBAD,2,PASHUPATI NATH SINGH,Bharatiya Janata Party
S27,7,JHARKHAND,DHANBAD,3,MADAN MOHAN RAM,Bahujan Samaj Party
S27,7,JHARKHAND,DHANBAD,4,SAMARESH SINGH,Jharkhand Vikas Morcha (Prajatantrik)
S27,7,JHARKHAND,DHANBAD,5,HEMLATA S. MOHAN,AJSU Party
S27,7,JHARKHAND,DHANBAD,6,AKLU RAM MAHTO,Samajwadi Party
S27,7,JHARKHAND,DHANBAD,7,AHMAD HUSSAIN ANSARI,Jharkhand Disom Party
S27,7,JHARKHAND,DHANBAD,8,ANAND MAHATO,Marxist Co-Ordination
S27,7,JHARKHAND,DHANBAD,9,KISHOR KUMAR MURMU,Bahujan Mukti Party
S27,7,JHARKHAND,DHANBAD,10,CHANDRA SHEKHAR DUBEY,All India Trinamool Congress
S27,7,JHARKHAND,DHANBAD,11,JAYANT PANDEY,All India Forward Bloc
S27,7,JHARKHAND,DHANBAD,12,MD. ZUBAIR,All India Minorities Front
S27,7,JHARKHAND,DHANBAD,13,MANTOSH KUMAR MANDAL,Amra Bangalee
S27,7,JHARKHAND,DHANBAD,14,RAMA KANT VERMA,Aam Aadmi Party
S27,7,JHARKHAND,DHANBAD,15,HIRALAL SANKHWAR,Jharkhand Party
S27,7,JHARKHAND,DHANBAD,16,DR. KRISHNA CHANDRA SINGHRAJ,Independent
S27,7,JHARKHAND,DHANBAD,17,GANPAT MAHTO,Independent
S27,7,JHARKHAND,DHANBAD,18,GAUTAM KUMAR MAHATO,Independent
S27,7,JHARKHAND,DHANBAD,19,TARCH MURMU,Independent
S27,7,JHARKHAND,DHANBAD,20,PARSHURAM PASWAN,Independent
S27,7,JHARKHAND,DHANBAD,21,PAWAN MAHATO,Independent
S27,7,JHARKHAND,DHANBAD,22,PREM PRAKASH PASWAN,Independent
S27,7,JHARKHAND,DHANBAD,23,BINOD SINGH,Independent
S27,7,JHARKHAND,DHANBAD,24,MANILAL MAHTO,Independent
S27,7,JHARKHAND,DHANBAD,25,MUNSHI HEMBRAM,Independent
S27,7,JHARKHAND,DHANBAD,26,RANBIR SINGH,Independent
S27,7,JHARKHAND,DHANBAD,27,RAMESH KUMAR RAY,Independent
S27,7,JHARKHAND,DHANBAD,28,RAMESH BHARATI,Independent
S27,7,JHARKHAND,DHANBAD,29,RITU RANI SINGH,Independent
S27,7,JHARKHAND,DHANBAD,30,VIJAY KANT MISHRA,Independent
S27,7,JHARKHAND,DHANBAD,31,SUMAN BANERJEE,Independent
S27,8,JHARKHAND,RANCHI,1,AMITABH CHOUDHARY,Jharkhand Vikas Morcha (Prajatantrik)
S27,8,JHARKHAND,RANCHI,2,DURGA MUNDA,Bahujan Samaj Party
S27,8,JHARKHAND,RANCHI,3,RAJENDRA SINGH MUNDA,Communist Party of India  (Marxist)
S27,8,JHARKHAND,RANCHI,4,RAM TAHAL CHOUDHARY,Bharatiya Janata Party
S27,8,JHARKHAND,RANCHI,5,SUDESH KUMAR MAHTO,AJSU Party
S27,8,JHARKHAND,RANCHI,6,SUBODH KANT SAHAY,Indian National Congress
S27,8,JHARKHAND,RANCHI,7,AMANULLAH,Aam Aadmi Party
S27,8,JHARKHAND,RANCHI,8,BANDHU TIRKEY,All India Trinamool Congress
S27,8,JHARKHAND,RANCHI,9,BAHADUR  URAON,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,8,JHARKHAND,RANCHI,10,BISHESHWAR MAHTO,Samata Party
S27,8,JHARKHAND,RANCHI,11,MAN SINGH MARDI,Jharkhand Party  (Naren)
S27,8,JHARKHAND,RANCHI,12,"YUGESHWAR MARAR ""DEEN""",Manav Mukti Morcha
S27,8,JHARKHAND,RANCHI,13,RANJIT MAHTO,Bahujan Mukti Party
S27,8,JHARKHAND,RANCHI,14,RAM LAL MAHTO,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S27,8,JHARKHAND,RANCHI,15,LAL JOTINDRA DEV,Akhil Bhartiya Jharkhand Party
S27,8,JHARKHAND,RANCHI,16,VIKAS CHANDRA SHARMA,Communist Party of India (Marxist-Leninist) Red Star
S27,8,JHARKHAND,RANCHI,17,SURESH TOPPO,Jharkhand Disom Party
S27,8,JHARKHAND,RANCHI,18,ANJANI PANDEY,Independent
S27,8,JHARKHAND,RANCHI,19,ABUL HASAN,Independent
S27,8,JHARKHAND,RANCHI,20,AMIT KUMAR SINGH,Independent
S27,8,JHARKHAND,RANCHI,21,ARSAD AYUB,Independent
S27,8,JHARKHAND,RANCHI,22,KAFILUR RAHMAN,Independent
S27,8,JHARKHAND,RANCHI,23,CHINTAMANI MAHTO,Independent
S27,8,JHARKHAND,RANCHI,24,THADDEUS LAKRA,Independent
S27,8,JHARKHAND,RANCHI,25,BALRAM KUMAR BEDIA,Independent
S27,8,JHARKHAND,RANCHI,26,BIRENDRA KUMAR JAISWAL,Independent
S27,8,JHARKHAND,RANCHI,27,RAMPODO MAHTO,Independent
S27,8,JHARKHAND,RANCHI,28,SAJIYA HAIDAR,Independent
S27,9,JHARKHAND,JAMSHEDPUR,1,AJAY KUMAR,Jharkhand Vikas Morcha (Prajatantrik)
S27,9,JHARKHAND,JAMSHEDPUR,2,DAMAN CHANDRA BHAKAT,Bahujan Samaj Party
S27,9,JHARKHAND,JAMSHEDPUR,3,NIROOP MAHANTY,Jharkhand Mukti Morcha
S27,9,JHARKHAND,JAMSHEDPUR,4,BIDYUT BARAN MAHATO,Bharatiya Janata Party
S27,9,JHARKHAND,JAMSHEDPUR,5,ANGAD MAHATO,Amra Bangalee
S27,9,JHARKHAND,JAMSHEDPUR,6,KUMAR CHANDRA MARDI,Aam Aadmi Party
S27,9,JHARKHAND,JAMSHEDPUR,7,JOSAI MARDI,Rashtriya Deshaj Party
S27,9,JHARKHAND,JAMSHEDPUR,8,D.G.RAJA,Samajwadi Party
S27,9,JHARKHAND,JAMSHEDPUR,9,SITA RAM TUDU,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST)
S27,9,JHARKHAND,JAMSHEDPUR,10,SEKH AKHIRUDDIN,Jharkhand Party  (Naren)
S27,9,JHARKHAND,JAMSHEDPUR,11,UPENDRA KARMAKAR,Independent
S27,9,JHARKHAND,JAMSHEDPUR,12,OM PRAKASH ANAND,Independent
S27,9,JHARKHAND,JAMSHEDPUR,13,DINESH MAHATO,Independent
S27,9,JHARKHAND,JAMSHEDPUR,14,MOBIN KHAN,Independent
S27,9,JHARKHAND,JAMSHEDPUR,15,HARI ORAWN,Independent
S27,10,JHARKHAND,SINGHBHUM,1,CHITRASEN SINKU,Indian National Congress
S27,10,JHARKHAND,SINGHBHUM,2,DASHRATH GAGRAI,Jharkhand Vikas Morcha (Prajatantrik)
S27,10,JHARKHAND,SINGHBHUM,3,MANOHAR SINKU,Bahujan Samaj Party
S27,10,JHARKHAND,SINGHBHUM,4,LAXMAN GILUWA,Bharatiya Janata Party
S27,10,JHARKHAND,SINGHBHUM,5,GEETA KORA,Jai Bharat Samanta Party
S27,10,JHARKHAND,SINGHBHUM,6,JOHN MIRAN MUNDA,All India Forward Bloc
S27,10,JHARKHAND,SINGHBHUM,7,NAVEEN MURMU,Rashtriya Deshaj Party
S27,10,JHARKHAND,SINGHBHUM,8,BUDHRAM LAGURI,Bahujan Mukti Party
S27,10,JHARKHAND,SINGHBHUM,9,RAJENDRA PURTY,Jharkhand Party
S27,10,JHARKHAND,SINGHBHUM,10,SALKHAN MURMU,Jharkhand Disom Party
S27,10,JHARKHAND,SINGHBHUM,11,RUPSINGH HEMBROM,Independent
S27,10,JHARKHAND,SINGHBHUM,12,SNEHLATA JOJO,Independent
S27,11,JHARKHAND,KHUNTI,1,KARIA MUNDA,Bharatiya Janata Party
S27,11,JHARKHAND,KHUNTI,2,KALI CHARAN MUNDA,Indian National Congress
S27,11,JHARKHAND,KHUNTI,3,NEIL TIRKEY,AJSU Party
S27,11,JHARKHAND,KHUNTI,4,BASANT KUMAR LONGA,Jharkhand Vikas Morcha (Prajatantrik)
S27,11,JHARKHAND,KHUNTI,5,SUBODH PURTY,Bahujan Samaj Party
S27,11,JHARKHAND,KHUNTI,6,ANOSH EKKA,Jharkhand Party
S27,11,JHARKHAND,KHUNTI,7,DAYAMANI BARLA,Aam Aadmi Party
S27,11,JHARKHAND,KHUNTI,8,NITIMA BODRA BARI,Samajwadi Party
S27,11,JHARKHAND,KHUNTI,9,BUDAY MUNDA,Akhil Bhartiya Jharkhand Party
S27,11,JHARKHAND,KHUNTI,10,MAHADEV RAVINATH PAHAN,Rashtriya Deshaj Party
S27,11,JHARKHAND,KHUNTI,11,ASRITA TUTI,Independent
S27,11,JHARKHAND,KHUNTI,12,KALYAN NAG,Independent
S27,11,JHARKHAND,KHUNTI,13,JITENDRA MANKI  ALIAS JITENDRA PRASAD MANKI,Independent
S27,11,JHARKHAND,KHUNTI,14,JAITUN TUTI,Independent
S27,12,JHARKHAND,LOHARDAGA,1,JAYRAM INDWAR,Bahujan Samaj Party
S27,12,JHARKHAND,LOHARDAGA,2,BIRENDRA BHAGAT,Jharkhand Vikas Morcha (Prajatantrik)
S27,12,JHARKHAND,LOHARDAGA,3,RAMESHWAR ORAON,Indian National Congress
S27,12,JHARKHAND,LOHARDAGA,4,SUDARSHAN BHAGAT,Bharatiya Janata Party
S27,12,JHARKHAND,LOHARDAGA,5,CHAMRA LINDA,All India Trinamool Congress
S27,12,JHARKHAND,LOHARDAGA,6,LAL SAY KUMAR BHAGAT,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,12,JHARKHAND,LOHARDAGA,7,NAWAL KISHOR SINGH,Independent
S27,12,JHARKHAND,LOHARDAGA,8,MAHENDRA  ORAON,Independent
S27,12,JHARKHAND,LOHARDAGA,9,RANJIT ORAON,Independent
S27,13,JHARKHAND,PALAMU,1,GHURAN RAM,Jharkhand Vikas Morcha (Prajatantrik)
S27,13,JHARKHAND,PALAMU,2,MANOJ KUMAR,Rashtriya Janata Dal
S27,13,JHARKHAND,PALAMU,3,RAMPATI RANJAN,Bahujan Samaj Party
S27,13,JHARKHAND,PALAMU,4,VISHNU DAYAL RAM,Bharatiya Janata Party
S27,13,JHARKHAND,PALAMU,5,KAMESHWAR BAITHA,All India Trinamool Congress
S27,13,JHARKHAND,PALAMU,6,JORAWAR RAM,Janata Dal  (United)
S27,13,JHARKHAND,PALAMU,7,RAMBADAN RAM,Samajwadi Party
S27,13,JHARKHAND,PALAMU,8,LALDEV RAM,Bahujan Mukti Party
S27,13,JHARKHAND,PALAMU,9,SUSHMA MEHTA,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,13,JHARKHAND,PALAMU,10,ASHOK  RAM,Independent
S27,13,JHARKHAND,PALAMU,11,RAVINDRA KUMAR RAVI,Independent
S27,13,JHARKHAND,PALAMU,12,VINOD RAM,Independent
S27,13,JHARKHAND,PALAMU,13,SHYAM LAL RAM,Independent
S27,14,JHARKHAND,HAZARIBAGH,1,ARUN KUMAR MISHRA,Jharkhand Vikas Morcha (Prajatantrik)
S27,14,JHARKHAND,HAZARIBAGH,2,JAYANT SINHA,Bharatiya Janata Party
S27,14,JHARKHAND,HAZARIBAGH,3,TETRI URF SHEELA DEVI,Bahujan Samaj Party
S27,14,JHARKHAND,HAZARIBAGH,4,BHUNESHWAR PRASAD MEHTA,Communist Party of India
S27,14,JHARKHAND,HAZARIBAGH,5,LOKNATH MAHTO,AJSU Party
S27,14,JHARKHAND,HAZARIBAGH,6,SAURABH NARAIN SINGH,Indian National Congress
S27,14,JHARKHAND,HAZARIBAGH,7,AJIT KUMAR SINGH,All India Trinamool Congress
S27,14,JHARKHAND,HAZARIBAGH,8,ABDUL RAHIM,Bahujan Mukti Party
S27,14,JHARKHAND,HAZARIBAGH,9,JAVED ISLAM,Communist Party of India  (Marxist-Leninist)  (Liberation)
S27,14,JHARKHAND,HAZARIBAGH,10,PRAMOD KUMAR MAHATHA,Pragatisheel Magahi Samaj
S27,14,JHARKHAND,HAZARIBAGH,11,MITHALESH KUMAR MAHTO,Aam Aadmi Party
S27,14,JHARKHAND,HAZARIBAGH,12,RAMESHWAR RAM KUSHWAHA,All India Forward Bloc
S27,14,JHARKHAND,HAZARIBAGH,13,MO. SHANUL HAQUE,Indian Union Muslim League
S27,14,JHARKHAND,HAZARIBAGH,14,DR. DHIRENDRA KUMAR RAJ,Independent
S27,14,JHARKHAND,HAZARIBAGH,15,PRAYAG PRASAD,Independent
S27,14,JHARKHAND,HAZARIBAGH,16,BADRI GOPE,Independent
S27,14,JHARKHAND,HAZARIBAGH,17,BALDEO GANJHU,Independent
S27,14,JHARKHAND,HAZARIBAGH,18,MAHENDRA KISHOR MEHTA,Independent
S27,14,JHARKHAND,HAZARIBAGH,19,YASHPAL YADAV,Independent
S27,14,JHARKHAND,HAZARIBAGH,20,RAMAVTAR MAHTO,Independent
U01,1,A&N ISLANDS,A&N ISLANDS,1,R.S.UMA BHARATTHY,Nationalist Congress Party
U01,1,A&N ISLANDS,A&N ISLANDS,2,KULDEEP RAI SHARMA,Indian National Congress
U01,1,A&N ISLANDS,A&N ISLANDS,3,GOUR CHANDRA MAJUMDER,Bahujan Samaj Party
U01,1,A&N ISLANDS,A&N ISLANDS,4,K.G.DAS,Communist Party of India  (Marxist)
U01,1,A&N ISLANDS,A&N ISLANDS,5,BISHNU PADA RAY,Bharatiya Janata Party
U01,1,A&N ISLANDS,A&N ISLANDS,6,ANITA MONDAL,All India Trinamool Congress
U01,1,A&N ISLANDS,A&N ISLANDS,7,N K P NAIR,Communist Party of India  (Marxist-Leninist)  (Liberation)
U01,1,A&N ISLANDS,A&N ISLANDS,8,A PANDIAN,All India Forward Bloc
U01,1,A&N ISLANDS,A&N ISLANDS,9,RAGHUBIR SINGH,Samajwadi Party
U01,1,A&N ISLANDS,A&N ISLANDS,10,SANJAY MESHACK,Aam Aadmi Party
U01,1,A&N ISLANDS,A&N ISLANDS,11,N KANNAN,Independent
U01,1,A&N ISLANDS,A&N ISLANDS,12,V V KHALID,Independent
U01,1,A&N ISLANDS,A&N ISLANDS,13,PRAKASH MINJ,Independent
U01,1,A&N ISLANDS,A&N ISLANDS,14,C G SAJI KUMAR,Independent
U01,1,A&N ISLANDS,A&N ISLANDS,15,SARAVANAN,Independent
U02,1,CHANDIGARH,CHANDIGARH,1,KHER KIRRON ANUPAM,Bharatiya Janata Party
U02,1,CHANDIGARH,CHANDIGARH,2,JANNAT JAHAN-UL-HAQ (NAINA),Bahujan Samaj Party
U02,1,CHANDIGARH,CHANDIGARH,3,PAWAN KUMAR BANSAL,Indian National Congress
U02,1,CHANDIGARH,CHANDIGARH,4,KAWALJIT SINGH,Communist Party of India  (Marxist-Leninist)  (Liberation)
U02,1,CHANDIGARH,CHANDIGARH,5,KHEM LAL BANSAL,Inqalab Vikas Dal
U02,1,CHANDIGARH,CHANDIGARH,6,GULKIRAT KAUR PANAG,Aam Aadmi Party
U02,1,CHANDIGARH,CHANDIGARH,7,DHARMENDER SINGH,Hindustan Ekta Party
U02,1,CHANDIGARH,CHANDIGARH,8,SURENDER KUMAR,Bahujan Mukti Party
U02,1,CHANDIGARH,CHANDIGARH,9,SURINDER BHARDWAJ,Janata Dal  (United)
U02,1,CHANDIGARH,CHANDIGARH,10,AJAY SINGLA,Independent
U02,1,CHANDIGARH,CHANDIGARH,11,AMARJIT KAUR,Independent
U02,1,CHANDIGARH,CHANDIGARH,12,JASMER SINGH,Independent
U02,1,CHANDIGARH,CHANDIGARH,13,DEEPAK SHUKLA,Independent
U02,1,CHANDIGARH,CHANDIGARH,14,PAWAN KUMAR SHARMA,Independent
U02,1,CHANDIGARH,CHANDIGARH,15,RAMESH CHANDER,Independent
U02,1,CHANDIGARH,CHANDIGARH,16,REENA SHARMA,Independent
U02,1,CHANDIGARH,CHANDIGARH,17,SHAMSHER SINGH,Independent
U04,1,DAMAN & DIU,DAMAN & DIU,1,PATEL KETANBHAI DAHAYABHAI,Indian National Congress
U04,1,DAMAN & DIU,DAMAN & DIU,2,PATEL LALUBHAI BABUBHAI,Bharatiya Janata Party
U04,1,DAMAN & DIU,DAMAN & DIU,3,BHAVESH PATEL,Bahujan Samaj Party
U04,1,DAMAN & DIU,DAMAN & DIU,4,KESSUR GOAN,Aam Aadmi Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,1,ASHUTOSH,Aam Aadmi Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,2,KAPIL SIBAL,Indian National Congress
U05,1,NCT OF DELHI,CHANDNI CHOWK,3,NARENDRA KR PANDEY,Bahujan Samaj Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,4,DR. HARSH VARDHAN,Bharatiya Janata Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,5,AJAY KUMAR KHEMKA,Kalyankari Jantantrik Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,6,MD. AFAQ,Jai Maha Bharath Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,7,ALTAF HUSAIN,Bhartiya Janta Dal (Integrated)
U05,1,NCT OF DELHI,CHANDNI CHOWK,8,JAGJEET SINGH,Bharatiya Gaon Taj Dal
U05,1,NCT OF DELHI,CHANDNI CHOWK,9,JAGMOHAN SINGH BAKSHI,Atulya Bharat Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,10,DR. TARUN KUMAR,Vishva SHakti Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,11,TARIQ MIRZA,Republican Party of India (A)
U05,1,NCT OF DELHI,CHANDNI CHOWK,12,DHAN RAJ CHAUHAN,Naya Daur Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,13,MOHD. MURSALEEM,Peace Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,14,MUSARRAT JAHAN,Rashtriya Janmorcha
U05,1,NCT OF DELHI,CHANDNI CHOWK,15,RASHMI KASHYAP,Bhartiya Pragatisheel Congress
U05,1,NCT OF DELHI,CHANDNI CHOWK,16,SANJAY GANDHI,Braj Vikas Party
U05,1,NCT OF DELHI,CHANDNI CHOWK,17,HARIOM SHARMA,All India Trinamool Congress
U05,1,NCT OF DELHI,CHANDNI CHOWK,18,ABDUL AMIR AMIRO,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,19,ASHUTOSH MUDGIL,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,20,GAGAN RASTOGI,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,21,DILDAR HUSSAIN BEG,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,22,BALRAM BARI,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,23,BIR SINGH SONI,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,24,VIJAY SHANKER CHAUBEY,Independent
U05,1,NCT OF DELHI,CHANDNI CHOWK,25,SURENDER SINGH,Independent
U05,2,NCT OF DELHI,NORTH EAST DELHI,1,ABDUL SAMI SALMANI,Bahujan Samaj Party
