Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
4910,3553,Suryawansi Sidharth Tukaram,LATUR,Bahujan Mukti Party,0,Doctorate,3537300,627000,2910300
4911,2707,Suryoday Paswan,MUNGER,Sankhyanupati Bhagidari Party,0,Graduate,627000,0,627000
4912,3252,Susanta Kumar Jena,BHADRAK,IND,0,10th Pass,15000,0,15000
4913,3639,Sushama Pandurang Gaikwad,PUNE,IND,0,10th Pass,30300,0,30300
4914,3508,Sushant Santosh Dige,HATKANANGLE,IND,0,12th Pass,2135600,610000,1525600
4915,427,Sushil Kaushik,HISAR,IND,0,Post Graduate,51500,0,51500
4916,371,Sushil Kumar Singh,AURANGABAD,BJP,5,Post Graduate,127845854,7321626,120524228
4917,430,Sushil Nidhi,HISAR,IND,0,12th Pass,2306220,800000,1506220
4918,3615,Sushilkumar Vinayak Padule,OSMANABAD,IND,0,10th Pass,25500,0,25500
4919,489,Sushma Mehta,PALAMAU,CPI(ML)L,6,12th Pass,2305547,651713,1653834
4920,4818,Sushma Swaraj,VIDISHA,BJP,0,Graduate Professional,175516422,6500000,169016422
4921,1124,Sushma Vitthal Nagpure,BHANDARA-GONDIYA,IND,0,12th Pass,1060000,0,1060000
4922,2255,Sushmita Dev,SILCHAR,INC,1,Post Graduate,87495844,12008613,75487231
4923,108,Sushree Saroj Pandey,DURG,BJP,0,Doctorate,3200925,508039,2692886
4924,61,Swadesh Ohri,NEW DELHI,Atulya Bharat Party,0,12th Pass,25102378,0,25102378
4925,4382,Swapan Kumar Das,RAIGANJ,BSP,0,10th Pass,4233000,0,4233000
4926,4377,Swapan Kumar Mandal,MURSHIDABAD,Amra Bangalee,0,10th Pass,734500,0,734500
4927,4099,Swarnalata Chaliha,MANGALDOI,SUCI(C),0,Post Graduate,96500,0,96500
4928,1992,Swati Kerkar,SOUTH GOA,AAP,0,12th Pass,693648,0,693648
4929,2509,Syamalakumari,THIRUVANANTHAPURAM,IND,0,5th Pass,0,0,0
4930,4690,Syed Abid Ahmad Shah,ANANTNAG,JKNPP,0,10th Pass,20974,0,20974
4931,4459,Syed Alamdar Hussain,ARARIA,IND,0,12th Pass,3610000,0,3610000
4932,3798,Syed Arif,KOPPAL,BSP,1,12th Pass,10000,5000,5000
4933,854,Syed Asif Bukhaari,BANGALORE CENTRAL,IND,0,12th Pass,325897,0,325897
4934,3041,Syed Kalbe Rushaid Rizvi,AMROHA,AAP,0,Others,5709549,25000,5684549
4935,3746,Syed Mehaboob,BANGALORE SOUTH,JD(U),0,12th Pass,5572310,0,5572310
4936,6314,Syed Mohideen.A.G.,CUDDALORE,AAP,0,Graduate,23090724,3340000,19750724
4937,4189,Syed Nizam Ahmed,INDORE,IND,0,12th Pass,2425000,0,2425000
4938,3753,Syed Rafiq Ahmed,BANGALORE SOUTH,IND,0,5th Pass,1981000,0,1981000
4939,3183,Syed Salman Ali,RAMPUR,AAP,0,Graduate,2118955,0,2118955
4940,5268,Syed Shah Iqbal Alam,PURNIA,Bhartiya Ekta Manch Party,0,12th Pass,18201000,0,18201000
4941,4075,Syed Shahnawaz Hussain,BHAGALPUR,BJP,0,10th Pass,47044000,14007000,33037000
4942,2140,Syed Waheed,BIDAR,Bahujan Mukti Party,1,10th Pass,1425000,0,1425000
4943,2318,Syopat Ram,CHURU,Bharatiya Sant Mat Party,0,10th Pass,202400,0,202400
4944,1922,T D Baburajan,CHALAKUDY,IND,0,12th Pass,5278500,180000,5098500
4945,1953,T S Balakrishnan,ALAPPUZHA,IND,0,12th Pass,50,0,50
4946,3771,T V Manjunatha Gowda,CHIKKBALLAPUR,IND,0,10th Pass,7718000,300000,7418000
4947,2583,T. Dayananda,CHITRADURGA,IND,0,5th Pass,3483000,30000,3453000
4948,6918,T. Dhanasekar,CHENNAI SOUTH,National Organisation Congress,0,Graduate Professional,3060000,0,3060000
4949,3751,T. E. Moses,BANGALORE SOUTH,IND,0,Not Given,7963850,0,7963850
4950,296,T. L. Santhosh,THRISSUR,IND,6,Not Given,7597000,530000,7067000
4951,6942,T. Ponnusamy,CHENNAI SOUTH,IND,0,8th Pass,247855,0,247855
4952,6861,T. Ravikumar,CHENNAI CENTRAL,IND,0,8th Pass,116000,0,116000
4953,278,T.Ayyappan,PONNANI,BSP,0,Post Graduate,3324000,0,3324000
4954,3292,T.Bhavana,CHITRADURGA,IND,0,10th Pass,100000,0,100000
4955,3779,T.D. Jagadeesha,HASSAN,IND,0,10th Pass,20000,0,20000
4956,6951,T.K. Ramajayam,CHENNAI SOUTH,IND,0,Graduate Professional,5312700,0,5312700
4957,6930,T.K.S.Elangovan,CHENNAI SOUTH,DMK,0,Post Graduate,20482886,675903,19806983
4958,1937,T.K.Tomy,IDUKKI,CPI(ML) Red star,0,Others,404000,0,404000
4959,3964,T.N.Bharath Nachiappan,MADURAI,INC,0,Post Graduate,5559753,0,5559753
4960,6364,T.Ramachandiran,KALLAKURICHI,IND,0,5th Pass,52095,0,52095
4961,7489,T.Ramasamy,MADURAI,IND,0,5th Pass,118530,0,118530
4962,2635,T.S.Chaitanya,BANGALORE NORTH,IND,0,Others,1203291,0,1203291
4963,7427,T.S.Senthilkumar,TIRUPPUR,IND,0,10th Pass,130600,0,130600
4964,954,T.Siddique,KASARAGOD,INC,7,Graduate Professional,6779637,1849149,4930488
4965,3834,T.Sivagnanasambandan,CUDDALORE,IND,0,Post Graduate,8496700,30000,8466700
4966,2580,T.Somesh,CHITRADURGA,IND,0,5th Pass,5488000,0,5488000
4967,952,Taba Taku,ARUNACHAL WEST,Lok Bharati,0,Graduate,6200000,0,6200000
4968,1415,Tadas Vilas Krushnaji,WARDHA,IND,0,Graduate,3118896,0,3118896
4969,405,Takam Sanjoy,ARUNACHAL WEST,INC,0,Graduate,105915042,0,105915042
4970,4746,Tala Hansda,RAJMAHAL,IND,0,8th Pass,1714000,0,1714000
4971,6963,"Tamilnadu Selvam, Era.",COIMBATORE,BSP,0,5th Pass,35000,0,35000
4972,6980,"Tamilselvan, K.",COIMBATORE,IND,0,Graduate Professional,425000,0,425000
4973,7458,Tamilselvi.S,THANJAVUR,CPI(M),0,Post Graduate,221758,0,221758
4974,3985,Tamradwaj Sahu,DURG,INC,0,12th Pass,21002226,1777720,19224506
4975,3653,Tanajirao Jagannath Jadhav(Chinchanikar),SANGLI,IND,0,Graduate,203614,76363,127251
4976,143,Tanish Orang,LAKHIMPUR,CPI(ML)L,0,8th Pass,295642,0,295642
4977,4685,Tanveer Hussain Khan,ANANTNAG,IND,0,Graduate Professional,23200000,0,23200000
4978,4147,Tanvir Maqbool Dar,ANANTNAG,AAP,0,Graduate Professional,16821474,3959860,12861614
4979,2661,Taphir Husain,BUXAR,Hindustan Vikas Dal,0,5th Pass,310000,0,310000
4980,247,Tapir Gao,ARUNACHAL EAST,BJP,0,Post Graduate,82370000,300000,82070000
4981,4639,Tara Singh,RAIGARH,AAP,0,Graduate,5623449,300000,5323449
4982,1144,Tarani Bhoi,SAMBALPUR,Paschimanchal Vikas Party,0,10th Pass,2587176,547876,2039300
4983,4694,Tarch Murmu,DHANBAD,IND,0,Graduate,1909310,0,1909310
4984,989,Tariq Mirza,CHANDNI CHOWK,RPI(A),0,8th Pass,110000,0,110000
4985,4966,Tariq Parvez,FARRUKHABAD,AAP,0,12th Pass,1141000,0,1141000
4986,3616,Tarkase Pushpa,OSMANABAD,Hindusthan Nirman Dal,0,10th Pass,75000,0,75000
4987,3429,Tarun Kumar,JALORE,IND,0,10th Pass,255000,0,255000
4988,2248,Tarun Kumar Das,KARIMGANJ,AAP,0,10th Pass,391000,0,391000
4989,4631,Tarzan Jangde,RAIPUR,IND,0,12th Pass,580000,0,580000
4990,4456,Taslim Uddin,ARARIA,RJD,4,Literate,42368468,1026919,41341549
4991,3853,Tate Ashok Santram,BEED,Ambedkarist Republican Party,0,12th Pass,25000,0,25000
4992,3263,Tathagata Satpathy,DHENKANAL,BJD,7,Others,35434099,0,35434099
4993,6001,Tatkare Sunil Dattatrey,RAIGAD,NCP,0,Others,100643136,2482602,98160534
4994,5993,Tatkare Sunil Sham,RAIGAD,IND,0,12th Pass,726710,0,726710
4995,3388,Tatyaso Sitaram Tele,BARAMATI,JD(S),1,Literate,1366907,500000,866907
4996,3133,Teaj Singh Saini,MORADABAD,Rashtriya Samanta Dal,0,Illiterate,480000,0,480000
4997,4630,Teekam Kumar Tondre,RAIPUR,IND,0,12th Pass,215500,0,215500
4998,1286,Tej Pal Singh,SOUTH DELHI,IND,0,10th Pass,2755320,0,2755320
4999,3144,Tej Singh,NAGINA,Ambedkar Samaj Party,0,Graduate,38907469,0,38907469
5000,3879,Tejas Ankush Ghumare,BEED,IND,1,Literate,20000,0,20000
5001,2404,Tejpal,KOTA,IND,0,Graduate,2112136,0,2112136
5002,232,Tejpal Singh,RAMPUR,IND,0,12th Pass,477625,0,477625
5003,2364,Tek Chand Sonwal,JAIPUR RURAL,Ambedkarite Party of India,0,12th Pass,3396640,0,3396640
5004,2491,Tek Nath Dhakal,SIKKIM,Sikkim Krantikari Morcha,0,Post Graduate,37669202,0,37669202
5005,364,Tetari Devi,SASARAM,CPI(ML)L,0,Literate,2138858,0,2138858
5006,2841,Tetri Urf Sheela Devi,HAZARIBAGH,BSP,0,10th Pass,5412000,3000,5409000
5007,7453,"Thaddaus Fernandez,",TIRUCHIRAPPALLI,IND,0,Post Graduate,5841080,0,5841080
5008,4020,Thaddeus Lakra,RANCHI,IND,0,Graduate,5210000,0,5210000
5009,52,Thakare Rameshwar (Rameshwar) Sundarlal,BHANDARA-GONDIYA,SP,0,10th Pass,3700102,74000,3626102
5010,6998,Thamaraiselvan.R,DHARMAPURI,DMK,0,Not Given,16722502,0,16722502
5011,3947,Thambidurai.M,KARUR,AIADMK,2,Doctorate,132457262,51481886,80975376
5012,7053,"Thamilalagan, A.",KARUR,IND,0,Post Graduate,290000,0,290000
5013,7471,Thamilarima S,SIVAGANGA,AAP,0,Graduate,41412999,0,41412999
5014,7504,"Thangadurai, V.",THENI,BSP,1,10th Pass,1030000,0,1030000
5015,6333,Thangapandian.R,DINDIGUL,IND,3,12th Pass,700000,0,700000
5016,6923,Thangaraj,CHENNAI SOUTH,IND,0,Graduate,25500,0,25500
5017,7001,Thangaraj V,ERODE,IND,0,5th Pass,500,0,500
5018,7096,Thangasamy. V,NAGAPATTINAM,BSP,0,8th Pass,10500,0,10500
5019,534,Thangso Baite,OUTER MANIPUR,INC,0,Post Graduate,5947000,880000,5067000
5020,7542,Thanuskodi,VIRUDHUNAGAR,IND,0,Others,2772100,562000,2210100
5021,7173,Thennarasu .P,RAMANATHAPURAM,IND,0,Others,460000,0,460000
5022,1887,Thennilapuram Radhakrishnan,PALAKKAD,Welfare Party Of India,0,10th Pass,2994408,270000,2724408
5023,7585,Thevendran.T.,TIRUNELVELI,BSP,0,Graduate,673797,0,673797
5024,7172,Thiagarajan .R,RAMANATHAPURAM,IND,0,Graduate Professional,850000,0,850000
5025,5703,Thiagarajan K,SALEM,IND,0,12th Pass,856000,100000,756000
5026,3807,Thimmappa Uppar,KOPPAL,Bharatiya Dr. B.R.Ambedkar Janta Party,0,10th Pass,1000423,0,1000423
5027,3813,Thimme Gowda,MYSORE,Sarva Janata Party,0,Literate,1272000,0,1272000
5028,6308,Thirumaavalavan,CHIDAMBARAM,Viduthalai Chiruthaigal Katchi,3,Post Graduate,9195241,1627119,7568122
5029,6317,Thirunavukkarasu,CUDDALORE,IND,0,Post Graduate,15000,0,15000
5030,7084,Thirunavukkarasu. R,MAYILADUTHURAI,IND,0,Post Graduate,43925000,0,43925000
5031,7156,Thirunnavukkarasar .Su,RAMANATHAPURAM,INC,1,Post Graduate,34748520,469666,34278854
5032,7412,"Thirupathy, T.",VELLORE,IND,0,Post Graduate,6934775,0,6934775
5033,6957,"Thirusangu, A",CHIDAMBARAM,IND,0,5th Pass,412000,0,412000
5034,2510,Thomas Joseph,THIRUVANANTHAPURAM,RPI(A),0,10th Pass,7850000,872906,6977094
5035,2518,Thopaiah C,BANGALORE RURAL,BSP,0,5th Pass,1315000,200000,1115000
5036,3504,Thorat Anandrao Tukaram,HATKANANGLE,IND,0,Graduate,1740000,0,1740000
5037,3854,Thorat Dhanraj Vitthal,BEED,Maharashtra Parivartan Sena (T),0,10th Pass,700000,0,700000
5038,7188,Thorat Sunil Uttamrao,MUMBAI NORTH,AIFB,0,Graduate,1618000,0,1618000
5039,7119,"Thozhar Tamilselvan, P.",PERAMBALUR,United Communist Party of India,0,Literate,2015076,136382,1878694
5040,3748,Thulasappa Dasar,BANGALORE SOUTH,IND,0,Post Graduate,1280000,0,1280000
5041,1954,Thulaseedharan Pallickal,ALAPPUZHA,SDPI,2,12th Pass,118200,0,118200
5042,478,Tilakdhari Prasad Singh,KODARMA,INC,0,Graduate,4666034,0,4666034
5043,7085,Timothy.T,MAYILADUTHURAI,IND,0,5th Pass,542922,0,542922
5044,2294,Titar Singh,GANGANAGAR,IND,0,Literate,41500,0,41500
5045,2317,Toruram Meghwal,CHURU,Bahujan Mukti Party,1,Literate,881700,70000,811700
5046,7610,Tribhuvan Madhukar Padmakar,AURANGABAD,IND,0,12th Pass,2193000,0,2193000
5047,270,Trichur Nazeer,KOZHIKODE,IND,0,10th Pass,362347,0,362347
5048,5661,Triloki Ghurahu Yadav,THANE,IND,0,8th Pass,890224,0,890224
5049,7224,Tukaram Baburao Mane,MUMBAI NORTH EAST,Bahujan Mukti Party,0,Others,27041300,60000,26981300
5050,3617,Tukaram Dasu Gangawane,OSMANABAD,IND,0,10th Pass,2580700,90000,2490700
5051,4513,Tuleshwar Singh,SURGUJA,AITC,0,Graduate,26048526,2483971,23564555
5052,1434,Tumane Gopal Ajabrao,RAMTEK,IND,0,12th Pass,17500,0,17500
5053,7233,Tupsoundarya Sunita Mohan,MUMBAI NORTH EAST,IND,0,12th Pass,1530000,0,1530000
5054,3618,Tupsundare Balaji Bapurao,OSMANABAD,IND,0,8th Pass,198000,0,198000
5055,760,U K Choudhary (Munna Bhaiya),BALAGHAT,AAP,0,Post Graduate,54742608,1000000,53742608
5056,1417,Ubale Shrikrushna Champatrao,WARDHA,Ambedkarwadi Republican Party,1,Graduate Professional,919000,110000,809000
5057,2701,Uchit Kumar,MUNGER,IND,1,12th Pass,176574,0,176574
5058,3471,Udaram,PALI,IND,0,8th Pass,6512500,0,6512500
5059,3554,Udare Minakshi Mahadev,LATUR,IND,0,Graduate,525000,20000,505000
5060,1070,Udasi Shivakumar Channabasappa,HAVERI,BJP,0,Graduate Professional,576693538,54423645,522269893
5061,1761,Uday Alies Udayveer,BIJNOR,Bharatiya Momin Front,1,Not Given,1610000,0,1610000
5062,1299,Uday Kumar Singh,WEST DELHI,Bahujan Mukti Party,0,12th Pass,5144079,900000,4244079
5063,62,Uday Narain Choudhary,JAMUI,JD(U),0,Graduate,9827813,0,9827813
5064,1602,Uday Pratap Singh,HOSHANGABAD,IND,0,Graduate,40000,0,40000
5065,134,Uday Pratap Singh,HOSHANGABAD,BJP,1,Graduate,133375092,3775714,129599378
5066,4493,Uday Singh Urf Pappu Singh,PURNIA,BJP,4,12th Pass,1466364725,123100000,1343264725
5067,7022,Udayakumar S.P.,KANNIYAKUMARI,AAP,382,Doctorate,52080000,297000,51783000
5068,1701,Udayveer,GAUTAM BUDHHA NAGAR,Rashtriya Janta Party,0,Illiterate,7271300,124123,7147177
5069,4087,Uddhab Barman,BARPETA,CPI(M),0,Graduate Professional,318400,0,318400
5070,3679,Uddhavrao Balwant Gaikwad,SHIRDI,IND,0,5th Pass,200900,0,200900
5071,3335,Udhav Rangrao Pawar (Patil),PARBHANI,IND,0,Graduate,2411162,675000,1736162
5072,6322,Udhaya Kumar .M,DINDIGUL,AIADMK,0,Post Graduate,27810000,2800000,25010000
5073,69,Udit Raj,NORTH WEST DELHI,BJP,1,Doctorate,44902363,0,44902363
5074,5055,Udyan Sharma,MATHURA,Peace Party,2,Graduate,125350000,1618244,123731756
5075,5858,Ugle Ram Haribhau,JALNA,Rashtriya Sant Sandesh Party,0,10th Pass,17863200,0,17863200
5076,4961,Ujiyare Lal Dohare,ETAWAH,AAP,0,Post Graduate,92802808,2000000,90802808
5077,7009,Ulaganathan .A,KANCHEEPURAM,IND,0,12th Pass,418000,0,418000
5078,1505,Ulhas Vasramji Jadhao,YAVATMAL-WASHIM,IND,0,Graduate Professional,5394200,850000,4544200
5079,7153,Uma Mageswari R.T.,RAMANATHAPURAM,CPI,0,12th Pass,688550,1165000,-476450
5080,4719,Uma Nath Kole,DUMKA,IND,0,10th Pass,350527,0,350527
5081,190,Umadevi. M,BANGALORE SOUTH,SUCI(C),1,Post Graduate,469430,0,469430
5082,154,Umakant Rahi,NAWADA,Shoshit Samaj Dal,0,Post Graduate,2610034,0,2610034
5083,3968,Umakant Yadav,BANKA,Bahujan Mukti Party,0,Graduate Professional,3015000,0,3015000
5084,4182,Umang Singhar,DHAR,INC,0,Graduate,27003369,710226,26293143
5085,5694,Umarani S W/O Sivakumar,SALEM,IND,0,8th Pass,730000,0,730000
5086,3937,Umarani. S W/O Selvaraj,SALEM,DMK,0,Post Graduate,13571624,963005,12608619
5087,2079,Umed Singh,GURGAON,RASHTRIYA MORCHA PARTY,0,Others,30500,0,30500
5088,3205,Umed Singh,SHAHJAHANPUR,BSP,0,12th Pass,101502333,1404515,100097818
5089,2009,Umed Singh,HISAR,IND,0,5th Pass,25250500,300000,24950500
5090,1760,Umesh Alies Pani,BIJNOR,IND,0,8th Pass,545918,0,545918
5091,3686,Umesh Arjun Kanchan,SHIRUR,IND,0,8th Pass,91000,0,91000
5092,3625,Umesh Bhujang Masankhamb,PUNE,IND,0,12th Pass,2850400,1250000,1600400
5093,2821,Umesh Chandra Mehta,GIRIDIH,AJSUP,1,Doctorate,9368674,764290,8604384
5094,233,Umesh Gautam,BAREILLY,BSP,1,Doctorate,103318000,39530000,63788000
5095,2772,Umesh Kumar,PATNA SAHIB,SP,0,Graduate,1415000,0,1415000
5096,4629,Umesh Kumar Verma,RAIPUR,IND,0,Post Graduate,464935,0,464935
5097,3675,Umesh Mukund Waghmare,SATARA,IND,0,8th Pass,30000,0,30000
5098,7216,Umesh Sonba Avhad,MUMBAI NORTH CENTRAL,Maharashtra Parivartan Sena (T),0,10th Pass,50000,0,50000
5099,5854,Unge Rambhau Kundlik,JALNA,IND,0,Post Graduate,9428900,105990,9322910
5100,2258,Upendra Chandra Das,SILCHAR,IND,0,8th Pass,695001,0,695001
5101,2848,Upendra Karmakar,JAMSHEDPUR,IND,0,5th Pass,330000,0,330000
5102,554,Upendra Kushwaha,KARAKAT,Rashtriya Lok Samta Party,4,Post Graduate,24829741,823834,24005907
5103,376,Upendra Nath,AURANGABAD,Bahujan Mukti Party,1,Post Graduate,9228000,0,9228000
5104,626,Upendra Ravidas,JAMUI,JMM,0,10th Pass,421280000,0,421280000
5105,4386,Upendra Singh,FIROZABAD,Bharatiya Kisan Parivartan Party,0,Graduate Professional,1396180,0,1396180
5106,4914,Upendra Singh,AGRA,INC,1,Post Graduate,18179036,330224,17848812
5107,7210,Upesh M. Baria,MUMBAI NORTH CENTRAL,IND,0,Post Graduate,29335000,0,29335000
5108,4095,Urkhao Gwra Brahma,KOKRAJHAR,IND,0,12th Pass,7766195,0,7766195
5109,2327,Urmila,JHUNJHUNU,Megh Desham Party,0,Graduate,353000,0,353000
5110,2082,Usha Rani Verma,GURGAON,IND,0,Post Graduate,5821000,917021,4903979
5111,375,Usha Sharan,AURANGABAD,Shoshit Samaj Dal,1,Literate,3900000,1000,3899000
5112,4401,Usha Verma,HARDOI,SP,0,Post Graduate,33409414,1100000,32309414
5113,3519,Uttam Rathod,HINGOLI,IND,0,12th Pass,2500000,1180000,1320000
5114,3513,Uttamrao Pandurang Rathod,HINGOLI,Bahujan Mukti Party,0,Graduate Professional,8148200,458000,7690200
5115,569,V Govind,KOPPAL,IND,0,5th Pass,162000,0,162000
5116,1865,V M Raghavan,KOZHIKODE,IND,0,10th Pass,13000,0,13000
5117,1101,V Muniswamy,KOLAR,SP,0,Illiterate,403964,0,403964
5118,4056,V Rakkamuthu,SIVAGANGA,BSP,0,Illiterate,10000,0,10000
5119,349,V S Jayakumar,THIRUVANANTHAPURAM,IND,0,Graduate,2040500,1675000,365500
5120,1886,V S Shanavas,PALAKKAD,IND,4,10th Pass,1401101,333500,1067601
5121,471,V V Khalid,ANDAMAN & NICOBAR ISLANDS,IND,0,8th Pass,235000,0,235000
5122,7500,V Velusamy,MADURAI,DMK,9,Graduate Professional,38731336,3600000,35131336
5123,1195,V. Bala Krishnan,BANGALORE CENTRAL,AAP,0,Graduate Professional,1894253519,320000,1893933519
5124,6921,V. Balaji,CHENNAI SOUTH,BSP,0,12th Pass,443000,0,443000
5125,6860,V. Chandramohan,CHENNAI CENTRAL,IND,0,12th Pass,52000,0,52000
5126,604,V. Dhananjaya Kumar,UDUPI CHIKMAGALUR,JD(S),0,Graduate Professional,99477175,0,99477175
5127,5580,V. Narayanasamy,PONDICHERRY,INC,0,Post Graduate,91869740,4206223,87663517
5128,4062,V. Rangarajan,PONDICHERRY,AAP,0,Graduate Professional,57938000,3400000,54538000
5129,5590,V. Vijaya,PONDICHERRY,IND,0,12th Pass,306000,230000,76000
5130,4327,V.Andichamy,MADURAI,IND,0,Graduate Professional,441200,0,441200
5131,6290,V.Anna Venkatesh,ARANI,Anaithindia Dravidar Samudaya Munnetra Kazhag,0,Graduate,835000,0,835000
5132,6283,V.Elumalai,ARANI,AIADMK,0,Graduate Professional,70492462,25000,70467462
5133,7488,V.G.Ramdoss,MADURAI,IND,0,Graduate Professional,77071122,6290631,70780491
5134,955,V.K. Sajeeva,VADAKARA,BJP,2,Graduate Professional,2534579,1125903,1408676
5135,7494,V.Karuppaiah,MADURAI,IND,0,5th Pass,67000,0,67000
5136,181,V.Manjunath Bhandary,SHIMOGA,INC,0,Doctorate,194691247,89667657,105023590
5137,6304,V.Moorthy,ARANI,IND,0,5th Pass,380500,0,380500
5138,4285,V.P.Eswaran,KALLAKURICHI,DMDK,0,Post Graduate,98021861,5000000,93021861
5139,4348,V.Ravichandran,KARUR,Ulzaipali Makkal Katchy,0,12th Pass,280000,0,280000
5140,4300,V.Sathyabama,TIRUPPUR,AIADMK,2,Post Graduate,28108573,2475755,25632818
5141,1106,V.Srinivasa,KOLAR,IND,0,12th Pass,112000,0,112000
5142,1879,V.T.Ikramul Haque,PONNANI,SDPI,0,10th Pass,15185342,0,15185342
5143,7099,Vadivel Ravanan,NAGAPATTINAM,Pattali Makkal Katchi,0,Illiterate,1283271,0,1283271
5144,6277,"Vadivel, A.",ARAKKONAM,IND,0,10th Pass,157800,0,157800
5145,4038,Vadivel.R,NAMAKKAL,Ulzaipali Makkal Katchy,0,12th Pass,136000,0,136000
5146,7131,"Vadivelu, P.",PERAMBALUR,IND,1,12th Pass,750000,0,750000
5147,3069,Vagish Pathak,BADAUN,BJP,0,Post Graduate,138995758,42644117,96351641
5148,3589,Vaidy Hansraj Dadarao,NANDED,BSP,0,Graduate Professional,24105918,1000000,23105918
5149,7528,Vaiko,VIRUDHUNAGAR,MDMK,6,Post Graduate,36116391,137545,35978846
5150,3370,"Vaishali Surendra Borde	",MAVAL,IND,0,Graduate Professional,78806,0,78806
5151,5953,Vaishali Surendra Borde,MUMBAI SOUTH CENTRAL,IND,0,Graduate Professional,78806,0,78806
5152,5451,Vaithiyanathan S,TIRUVANNAMALAI,IND,0,12th Pass,1120000,0,1120000
5153,7046,"Valaiyapathi, R.",KARUR,AAP,0,Graduate,12942916,0,12942916
5154,4051,Vallal Peruman,CHIDAMBARAM,INC,0,Graduate Professional,25721400,4625000,21096400
5155,5429,Vanaroja R,TIRUVANNAMALAI,AIADMK,0,Post Graduate,3700000,0,3700000
5156,1852,Vappan,WAYANAD,BSP,0,Graduate Professional,3725000,888817,2836183
5157,3936,Varadan. M,KALLAKURICHI,IND,0,Post Graduate,1531000,975000,556000
5158,5140,Varis Ali,TONK-SAWAI MADHOPUR,awami aamjan party,0,8th Pass,2796100,0,2796100
5159,1457,Varsha Govind Tidke,BHANDARA-GONDIYA,IND,0,10th Pass,294378,0,294378
5160,3720,Vasanagouda Bhandi,BAGALKOT,IND,0,12th Pass,875000,0,875000
5161,7018,Vasantha Kumar H.,KANNIYAKUMARI,INC,5,Post Graduate,2857786803,876085097,1981701706
5162,7036,Vasantha Kumar L.,KANNIYAKUMARI,IND,0,10th Pass,3423600,220000,3203600
5163,7037,Vasantheesvaran E.,KANNIYAKUMARI,IND,0,8th Pass,400000,0,400000
5164,7567,Vasanthi.M,TENKASI,AIADMK,0,Post Graduate,24014922,0,24014922
5165,1389,Vasantrao Sukhdev Dandage,BULDHANA,SP,0,Graduate,233640000,0,233640000
5166,7250,Vasave Amit Sheklal,NANDURBAR,BSP,0,12th Pass,51000,0,51000
5167,7378,"Vasigaran, S.A.N. Thiru",SRIPERUMBUDUR,AAP,0,12th Pass,259529,0,259529
5168,6868,Vasuki .U,CHENNAI NORTH,CPI(M),0,Graduate,20187812,3212000,16975812
5169,869,Ved Pal,BHIWANI-MAHENDRAGARH,BSP,6,8th Pass,70084365,4037541,66046824
5170,1347,Ved Prakash,NEW DELHI,IND,0,10th Pass,10478697,0,10478697
5171,2071,Vedparkash Bhartiya,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,3378000,160000,3218000
5172,558,Veena Bharti,KARAKAT,JPS,0,8th Pass,729000,0,729000
5173,2695,Veena Devi,MUNGER,LJP,0,8th Pass,31162836,0,31162836
5174,3882,Veer Shesherao Chokhoba,BEED,IND,0,Graduate,0,0,0
5175,1074,Veerabhadrappa Kabbinad,HAVERI,IND,0,5th Pass,2500,0,2500
5176,7448,Veeramalai.A,TIRUCHIRAPPALLI,IND,0,12th Pass,3356000,0,3356000
5177,1899,Veerendrakumar,PALAKKAD,IND,0,5th Pass,835000,66000,769000
5178,7608,Veilumuthukumar.P,TIRUNELVELI,IND,0,10th Pass,30000,0,30000
5179,4299,Vel.S.K,NAMAKKAL,DMDK,0,Graduate Professional,93414188,20086406,73327782
5180,2453,Velaram,UDAIPUR,AAP,1,Doctorate,10272231,0,10272231
5181,1860,Velayudhan K. P.,KOZHIKODE,BSP,0,10th Pass,3539300,500000,3039300
5182,7133,"Velayutham, C.",PERAMBALUR,IND,0,5th Pass,81000,0,81000
5183,7182,Velchsamy .R,RAMANATHAPURAM,IND,0,8th Pass,2750000,0,2750000
5184,7473,Velladhurai A,SIVAGANGA,Ezhuchi Tamilargal Munnetra Kazhagam,0,8th Pass,2397000,0,2397000
5185,7581,Velladurai.P.,TENKASI,IND,0,Others,788500,80000,708500
5186,5438,Velmurugan A,TIRUVANNAMALAI,IND,0,Others,50000,0,50000
5187,2634,Velu V,BANGALORE NORTH,BSP,1,8th Pass,2100000,0,2100000
5188,6280,"Velu, D.",ARAKKONAM,IND,0,8th Pass,1000000,0,1000000
5189,6261,"Velu, R.",ARAKKONAM,Pattali Makkal Katchi,1,Doctorate,22414897,0,22414897
5190,6279,"Velu, R.",ARAKKONAM,IND,0,10th Pass,251116,0,251116
5191,6281,"Velu, V.",ARAKKONAM,IND,0,12th Pass,797612,0,797612
5192,5682,Velusamy.S,NAMAKKAL,Tamil Nadu Makkal Congress,1,10th Pass,6495000,1930000,4565000
5193,3833,Venkatesan G,DINDIGUL,IND,0,10th Pass,698182,0,698182
5194,7416,Venkatesan S,VILUPPURAM,IND,0,Graduate,210391,0,210391
5195,7415,"Venkatesan, R.",VELLORE,IND,0,10th Pass,330500,0,330500
5196,6869,Venkatesh Babu .T.G,CHENNAI NORTH,AIADMK,0,Post Graduate,37038275,804032,36234243
