Sno,ID,Candidate,Constituency,Party,Criminal Case,Education,Total Assets,Liabilities,Net Assets
2751,1587,Shankar Kansre,BALAGHAT,IND,0,Graduate Professional,5925841,1500000,4425841
2752,1150,Shankar Kumar Patra,BOLANGIR,Aama Odisha Party,0,Post Graduate,10380000,0,10380000
2753,3437,Shankar Lal Darji,JALORE,IND,0,5th Pass,543500,0,543500
2754,2704,Shankar Prasad,MUNGER,Bahujan Mukti Party,2,Graduate,40253000,0,40253000
2755,595,Shankar Ram Thakur,BASTAR,SP,0,Graduate,12430000,8000,12422000
2756,1184,Shankar Rathod,BELGAUM,IND,0,10th Pass,4650000,0,4650000
2757,2522,Shankarappa,BANGALORE RURAL,Jai Vijaya Bharathi Party,0,10th Pass,45000,0,45000
2758,1146,Shankarlal Agrawala,SAMBALPUR,"Proutist Bloc, India",0,12th Pass,16466020,0,16466020
2759,2137,Shanker Bhayya,BIDAR,BSP,0,Others,7520141,0,7520141
2760,2434,Shanti Lal Trivedi,CHITTORGARH,CPI(ML)L,0,10th Pass,2289690,96000,2193690
2761,3692,Sharad Bansode,SOLAPUR,BJP,1,Graduate Professional,60152887,7604375,52548512
2762,263,Sharafudheen,VADAKARA,IND,0,12th Pass,1119368,0,1119368
2763,567,Sharanabasappa Malakajappa,GULBARGA,SUCI(C),0,Graduate,12500,0,12500
2764,3151,Sharishtha Kumar Singh,NAGINA,Jai Maha Bharath Party,0,Graduate,5632000,0,5632000
2765,3864,Sharmila Baba Wakshe,SANGLI,IND,0,Graduate,723500,0,723500
2766,2698,Sharwan Kumar Anand,MUNGER,IND,0,Post Graduate,5750,0,5750
2767,2040,Shashi Saini,KARNAL,IND,0,Post Graduate,73585000,0,73585000
2768,2734,Shashi Yadav,NALANDA,CPI(ML)L,1,Graduate,14000,0,14000
2769,3637,Shashikant Bhikaji Owhal,PUNE,IND,0,Graduate,1318000,0,1318000
2770,3716,Shatrudhan Shah,PATALIPUTRA,Bharatiya Ekta Dal,0,10th Pass,2030000,50000,1980000
2771,88,Shatrughan Sinha,PATNA SAHIB,BJP,1,Graduate,1317405961,168760929,1148645032
2772,2357,Shayam Singh Rathore,JAIPUR RURAL,Lok Shakti,0,Others,20778000,3400,20774600
2773,674,Shazia Ilmi Malik,GHAZIABAD,AAP,1,Post Graduate,303342609,41846167,261496442
2774,962,Sheeba K A,ALATHUR,INC,0,Post Graduate,2903410,1310606,1592804
2775,2905,Sheeba Malik,BHOPAL,SP,3,12th Pass,5775435,0,5775435
2776,3021,Sheel Chandra Ahirwar,TIKAMGARH,IND,0,10th Pass,373600,34000,339600
2777,3149,Sheesh Ram Singh Ravi,NAGINA,Peace Party,0,Graduate,21393387,3830925,17562462
2778,3286,Shekh Faruk,KENDRAPARA,BSP,1,10th Pass,1346000,0,1346000
2779,1110,Shekh Hamid Imam,AKOLA,Bahujan Mukti Party,0,Graduate,3736459,483872,3252587
2780,3683,Shende Ravindra Vitthal,SHIRDI,IND,0,8th Pass,6316274,2363899,3952375
2781,2660,Sheo Gopal Chaudhry,BUXAR,IND,0,Graduate,1010000,0,1010000
2782,3476,Sher Singh,PALI,IND,0,8th Pass,6271914,752000,5519914
2783,2072,Sher Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,1200000,500000,700000
2784,3544,Sheregar Chetan Venkatesh,KOLHAPUR,IND,0,12th Pass,825000,173475,651525
2785,651,Shibun Lyngdoh,SHILLONG,BJP,0,Graduate,75894099,7061466,68832633
2786,2173,Shiddappa Kallappa Pujar,HAVERI,IND,0,10th Pass,50500,0,50500
2787,1968,Shilvin Kottackakathu,PATHANAMTHITTA,IND,0,Others,33956316,1491421,32464895
2788,2284,Shimla Devi Nayak,GANGANAGAR,National Unionist Zamindara Party,0,Post Graduate,3466420,784068,2682352
2789,3306,Shinde Balaji Vishwanathrao,NANDED,SP,0,Graduate Professional,18406800,3237539,15169261
2790,3612,Shinde Rajendra Bhairavnath,OSMANABAD,Maharashtra Parivartan Sena (T),0,Graduate,500000,0,500000
2791,3704,Shinde Rajkumar Laxmanrao,SOLAPUR,IND,0,12th Pass,879456,0,879456
2792,3563,Shinde Sudhir Shripatrao,LATUR,IND,0,Graduate Professional,330626,300000,30626
2793,3693,Shinde Sushilkumar Sambhajirao,SOLAPUR,INC,0,Graduate Professional,234700792,150000,234550792
2794,3007,Shitin Kesherwani,SAGAR,IND,0,12th Pass,331000,0,331000
2795,1745,Shiv Kumar,SAHARANPUR,Ambedkar Samaj Party,0,8th Pass,220619,0,220619
2796,2027,Shiv Kumar,HISAR,IND,0,10th Pass,305500,0,305500
2797,388,Shiv Kumar Kant,GAYA,BSP,0,Graduate,5232500,200000,5032500
2798,384,Shiv Shankar Kumar,GAYA,Bharat Bhrashtachar Mitao Party,0,Graduate,1067800,0,1067800
2799,2960,Shiv Singh Kushawah,GWALIOR,Mahanwadi Party,0,8th Pass,5469000,0,5469000
2800,2831,Shiva Mahto,GIRIDIH,IND,0,8th Pass,2050000,0,2050000
2801,563,Shivagoudappa Balappa Khanagoudar,BELGAUM,IND,0,Graduate Professional,1828000,0,1828000
2802,3638,Shivaji Pandurang Adhav,PUNE,IND,0,Graduate Professional,2459700,715000,1744700
2803,3293,Shivakumar,TUMKUR,IND,0,10th Pass,1850000,0,1850000
2804,180,Shivakumar Chakari Urf Talawar,HAVERI,IND,0,Post Graduate,1180000,0,1180000
2805,3799,Shivakumar Navalisiddappa Tontapur,KOPPAL,AAP,0,Graduate,2725000,460000,2265000
2806,1215,Shivalingaiah,MANDYA,BJP,0,Doctorate,130363533,16531000,113832533
2807,3758,Shivamallu,CHAMARAJANAGAR,BSP,0,Post Graduate,1471630,266375,1205255
2808,1199,Shivashankar. G. R.,BANGALORE SOUTH,AIFB,0,Post Graduate,32522829,7800000,24722829
2809,3552,Shivkhandeshwar Narayan Dahge,LATUR,Bharatiya Jawala Shakti Paksha,0,10th Pass,1032000,30000,1002000
2810,1248,Shivnath Sav,KODARMA,IND,0,8th Pass,911000,121000,790000
2811,182,Shobha Karandlaje,UDUPI CHIKMAGALUR,BJP,0,Post Graduate,72089452,38119792,33969660
2812,3470,Shobharam Mali,PALI,Jai Maha Bharath Party,0,10th Pass,2690500,0,2690500
2813,1941,Shoby Joseph,IDUKKI,IND,1,Others,10500,151600,0
2814,2151,Shravan,BIDAR,Rashtriya Samaj Paksha,0,12th Pass,503900,50000,453900
2815,2028,Shravan Kumar Asija,HISAR,IND,0,12th Pass,2380000,0,2380000
2816,2774,Shree Kant Labh,PATNA SAHIB,Samajwadi Janata Party (Rashtriya),2,Post Graduate,57881,0,57881
2817,1077,Shreekant Kabadi,DHARWAD,IND,0,Graduate,9950010,427000,9523010
2818,501,Shri Chand Tanwar,SOUTH DELHI,CPI,0,8th Pass,7002415,0,7002415
2819,3590,Shri Chavan Ashokrao Shankarrao,NANDED,INC,0,Post Graduate,388758910,30513286,358245624
2820,2975,Shri Dhar Khare,KHAJURAHO,IND,0,8th Pass,5271817,0,5271817
2821,2505,Shri Parikshit Debbarma,TRIPURA EAST,BJP,0,10th Pass,1382000,30900,1351100
2822,1532,Shri Ram,SATNA,IND,0,Post Graduate,5309000,0,5309000
2823,765,Shri Subhash Shukla,CHHINDWARA,SP,0,12th Pass,380000,0,380000
2824,3485,Shridhar Jakhuji Darekar,AHMEDNAGAR,IND,0,Graduate Professional,15269913,864552,14405361
2825,1833,Shridhar Narayankar,BIJAPUR,AAP,0,Others,9261841,2133500,7128341
2826,2540,Shridhar Salve,NAGPUR,IND,0,12th Pass,300000,0,300000
2827,3885,Shrikant Vishnu Gadale,BEED,IND,0,10th Pass,45071,0,45071
2828,3240,Shrikanta Kumar Jena,BALASORE,INC,0,Graduate,11729649,5454370,6275279
2829,2219,Shrilatha Shetty,SHIMOGA,IND,0,10th Pass,1268000,337000,931000
2830,1813,Shrimant Balasaheb Patil,CHIKKODI,JD(S),5,Graduate,223524192,136392288,87131904
2831,562,Shrinik Annasaheb Jangate,CHIKKODI,IND,0,12th Pass,500500,0,500500
2832,1979,Shripad Yesso Naik,NORTH GOA,BJP,0,Graduate,37019154,837843,36181311
2833,3865,Shrirang Baburao Pakhare,SANGLI,IND,0,5th Pass,550000,0,550000
2834,867,Shruti Choudhry,BHIWANI-MAHENDRAGARH,INC,0,Graduate Professional,1083115000,106873000,976242000
2835,2101,Shushila,FARIDABAD,IND,0,10th Pass,40072745,0,40072745
2836,2269,Shuvadip Datta,SILCHAR,IND,0,12th Pass,6123000,365707,5757293
2837,2651,Shweta Pathak,BUXAR,AAP,0,Graduate,6953992,0,6953992
2838,1262,Shyam Lal Ram,PALAMAU,IND,0,Graduate,31205,0,31205
2839,2422,Shyam Lal Salvi,BHILWARA,IND,0,Post Graduate,999000,55000,944000
2840,2652,Shyam Lal Singh Kushwaha,BUXAR,JD(U),0,10th Pass,81811000,1932000,79879000
2841,2773,Shyam Nandan Prasad,PATNA SAHIB,IND,1,Doctorate,36572000,943000,35629000
2842,3713,Shyam Sundar Hansdah,MAYURBHANJ,INC,0,Graduate,32158487,9116999,23041488
2843,2401,Shyam Sunder Sharma,KOTA,IND,0,Graduate,1078797,0,1078797
2844,2599,Shyamkumar Bapurao Lokhande,YAVATMAL-WASHIM,IND,0,Graduate,3564000,0,3564000
2845,1527,Shyamlal Kushwaha,SATNA,GGP,0,Post Graduate,2689000,0,2689000
2846,1882,Shylock P.V.,PONNANI,AAP,1,Graduate,3748638,3000000,748638
2847,1158,Siba Hati,KALAHANDI,SP,0,8th Pass,1474000,100000,1374000
2848,1173,Sibasankar Ulaka,KORAPUT,BJP,1,Others,16500000,1750000,14750000
2849,359,Siddappa Ganji,BIJAPUR,IND,0,12th Pass,128000,0,128000
2850,2152,Siddaramappa,BIDAR,IND,0,10th Pass,102000,0,102000
2851,3775,Siddesh,DAVANAGERE,IND,0,12th Pass,19035000,400000,18635000
2852,3866,Siddha Shivappa Bhosale,SANGLI,IND,0,5th Pass,126813,0,126813
2853,2967,Siddharth Kushwaha,KHAJURAHO,SP,1,Graduate,16254183,3200000,13054183
2854,1481,Siddharth Raut,CHANDRAPUR,Prabuddha Republican Party,0,Post Graduate,3927422,1000000,2927422
2855,3613,Siddik Ibrahim Boudiwali,OSMANABAD,IND,0,10th Pass,690000,50000,640000
2856,118,Sidhant Mohapatra,BERHAMPUR,BJD,0,Post Graduate,16462430,1183828,15278602
2857,3705,Sidram Krishna Dhobale,SOLAPUR,IND,0,5th Pass,66447,0,66447
2858,714,Silvi Sunil,IDUKKI,AAP,0,Others,3080470,45000,3035470
2859,1239,Sima Chandravansi,CHATRA,AAP,0,Graduate Professional,1535000,120000,1415000
2860,3361,Sima Dharmanna Manikadi,MAVAL,Prabuddha Republican Party,0,5th Pass,0,0,0
2861,1112,Sirsat Haridas Ankush,AMRAVATI,IND,0,5th Pass,686000,70000,616000
2862,2029,Sita Ram,HISAR,IND,0,Graduate,1200500,400000,800500
2863,1599,Sita Ram Sareyam,CHHINDWARA,IND,0,10th Pass,180000,0,180000
2864,2857,Sita Ram Tudu,JAMSHEDPUR,SUCI(C),0,12th Pass,373970,0,373970
2865,2056,Sitender Singh,SONIPAT,IND,0,Post Graduate,50000,0,50000
2866,2982,Siyaram Singh Choudri,MORENA,IND,0,10th Pass,162500,0,162500
2867,3334,Sk. Saleem,PARBHANI,Majlis Bachao Tahreek,0,5th Pass,60000,0,60000
2868,2779,Smt. Amrit Barsha,UDHAMPUR,SP,0,12th Pass,1500000,0,1500000
2869,3614,Smt. Jadhav Ujvala Eknath,OSMANABAD,IND,0,Graduate,1508000,600000,908000
2870,72,Smt. Kirron Kher,CHANDIGARH,BJP,0,Post Graduate,335343871,1886187,333457684
2871,68,Smt. Meenakshi Lekhi,NEW DELHI,BJP,0,Graduate Professional,349916470,3275562,346640908
2872,776,Smt. Prabhatai Madhukar Parlewar,BULDHANA,Narayani Sena,0,Post Graduate,11619000,0,11619000
2873,344,Smt. Priya K S,ATTINGAL,Welfare Party Of India,0,Post Graduate,4530512,0,4530512
2874,1702,Smt. Seema,GAUTAM BUDHHA NAGAR,Rashtriya Naujawan Dal,0,12th Pass,12201000,0,12201000
2875,956,Smt. Shobha Surendran,PALAKKAD,BJP,4,12th Pass,2027210,0,2027210
2876,230,Smt. Sumeeti,GAUTAM BUDHHA NAGAR,IND,0,8th Pass,1201712,675000,526712
2877,2890,Snehlata Jojo,SINGHBHUM,IND,0,Graduate Professional,2444000,0,2444000
2878,153,Sohail Anwer,NAWADA,BSP,0,Literate,415000,85000,330000
2879,3450,Sohan Lal Goyal,JODHPUR,IND,0,Graduate,13682000,277000,13405000
2880,2830,Sohrab Shah,GIRIDIH,Bahujan Mukti Party,0,Literate,50000,0,50000
2881,3892,Solanke Parmeshwar Kalyanrao,BEED,IND,0,Not Given,1683000,70000,1613000
2882,3893,Solanke Prkash Bhagwanrao,BEED,IND,0,5th Pass,1593500,0,1593500
2883,1324,Solomon George,NEW DELHI,BSP,0,Post Graduate,1501750,0,1501750
2884,2444,Soma Lal Koted,BANSWARA,Bahujan Mukti Party,0,12th Pass,12080300,0,12080300
2885,1913,Soman Pillai,THRISSUR,Indian Gandhiyan Party,0,Not Given,0,0,0
2886,382,Somaru Paswan,AURANGABAD,IND,0,Literate,3269500,0,3269500
2887,1938,Somini Prabhakaran,IDUKKI,IND,0,10th Pass,67800,10000,57800
2888,354,Somkuvar Vijay Sitaram,NAGPUR,IND,0,Not Given,104000,0,104000
2889,3691,Sonali Chandrashekhar Thorat,SHIRUR,IND,0,8th Pass,630000,0,630000
2890,3707,Sonawane Shivaji Chandrakant,SOLAPUR,IND,1,10th Pass,1289714,0,1289714
2891,888,Soni Soree,BASTAR,AAP,2,12th Pass,195000,250000,0
2892,1705,Sonia Sharma,GAUTAM BUDHHA NAGAR,Akhil Bharatiya Samajwadi Congress,0,Graduate,3327000,160000,3167000
2893,3697,Sonkamble Gautam Vijaykumar,SOLAPUR,Bharipa Bahujan Mahasangh,0,Graduate Professional,1729000,200000,1529000
2894,3324,Sontakke Laxman Kishan,NANDED,IND,0,12th Pass,10000,0,10000
2895,535,Soso Lorho,OUTER MANIPUR,NPF,0,Graduate,13445800,0,13445800
2896,1878,Sreedharan,MALAPPURAM,IND,0,5th Pass,409000,0,409000
2897,1893,Sreejith,PALAKKAD,IND,0,Post Graduate,304185,158610,145575
2898,309,Sreeni Jacob,KOTTAYAM,BSP,0,12th Pass,4000,0,4000
2899,1293,Sreerupa Mitra Chaudhury,SOUTH DELHI,AITC,0,Post Graduate,11823944,3788624,8035320
2900,3287,Sri Baijayant Panda,KENDRAPARA,BJD,0,Graduate Professional,312432726,300000,312132726
2901,2593,Sri Basavanagideva Sharanaru,CHITRADURGA,IND,0,Post Graduate,489561,0,489561
2902,2644,Sri Bhagwan Singh Kushwaha,ARRAH,RJD,1,10th Pass,7973528,2039416,5934112
2903,2502,Sri Bikash Debbarma,TRIPURA EAST,Jai Maha Bharath Party,0,10th Pass,350000,1900000,0
2904,2504,Sri Karna Bijoy Jamatia,TRIPURA EAST,AAP,0,10th Pass,8410000,0,8410000
2905,2506,Sri. Hariharan K S,ATTINGAL,IND,0,Graduate Professional,2401400,0,2401400
2906,1972,Sri. Vakkom G Ajith,ATTINGAL,SHS,0,12th Pass,1120000,0,1120000
2907,342,Sri.Manoj Kumar,ATTINGAL,SDPI,2,Others,284000,199789,84211
2908,1971,Sri.Sambath Anilkumar,ATTINGAL,IND,0,8th Pass,3262,17000,0
2909,833,Srihari Patanaik,BERHAMPUR,IND,0,12th Pass,976119,723600,252519
2910,1062,Srikant Arakeri,BIJAPUR,Karunaadu Party,0,Graduate,875500,390000,485500
2911,825,Srilokanath Ratha,ASKA,INC,0,Post Graduate,39978228,0,39978228
2912,2236,Srinivasa,UDUPI CHIKMAGALUR,IND,0,5th Pass,2452000,2060000,392000
2913,669,Ssomendar Dhaka,BAGHPAT,AAP,0,Graduate Professional,6488116,250000,6238116
2914,163,Subal Bhowmik,TRIPURA WEST,IND,1,Graduate Professional,4620411,0,4620411
2915,3390,Subarnamala Deb Barma,TRIPURA EAST,Amra Bangalee,0,8th Pass,7485,0,7485
2916,3254,Subas Chandra Mallick,JAJPUR,SUCI(C),0,Graduate,6000,0,6000
2917,3031,Subash Biswas,JALPAIGURI,IND,0,5th Pass,2117232,0,2117232
2918,576,Subash Chander,JAMMU,All J & K Kisan Majdoor Party,0,8th Pass,606100,0,606100
2919,788,Subash Chouhan,BARGARH,BJP,0,Graduate,455867,0,455867
2920,512,Subhas Sen,DIBRUGARH,CPI(ML)L,0,12th Pass,7032268,0,7032268
2921,2131,Subhash Bhimsha Sindankera,BIDAR,IND,0,5th Pass,306000,0,306000
2922,1656,Subhash Chand Kashyap,BAGHPAT,IND,0,Post Graduate,2539312,200000,2339312
2923,2415,Subhash Chandra Baheria,BHILWARA,BJP,0,Graduate,142870042,8665902,134204140
2924,1776,Subhash Chikbaraik,ALIPURDUARS,SUCI(C),0,10th Pass,1344,0,1344
2925,3372,Subhash Gopalrao Bodhe,MAVAL,IND,0,8th Pass,5030000,500000,4530000
2926,4425,Subhash Maharia,SIKAR,IND,0,Graduate,74415150,3285722,71129428
2927,3673,Subhash Nivrutti Shilewant,SATARA,IND,0,12th Pass,34500,15000,19500
2928,627,Subhash Paswan,JAMUI,IND,0,Not Given,163000,0,163000
2929,2877,Subodh Kant Sahai,RANCHI,INC,1,Graduate Professional,258895068,3355000,255540068
2930,2866,Subodh Purty,KHUNTI,BSP,0,8th Pass,1060018,125000,935018
2931,2608,Subramanya Gowda K.,DAKSHINA KANNADA,IND,0,10th Pass,3695467,940000,2755467
2932,953,Subu Kechi,ARUNACHAL WEST,IND,1,Graduate Professional,785000,0,785000
2933,3337,Sucharita Mohanty,PURI,INC,0,Post Graduate,36546329,59551,36486778
2934,481,Sudarshan Bhagat,LOHARDAGA,BJP,0,Graduate,9031009,178967,8852042
2935,1084,Sudatta,DAKSHINA KANNADA,IND,0,10th Pass,326800,50000,276800
2936,2690,Suday Yadav,JAHANABAD,IND,0,10th Pass,4495000,0,4495000
2937,2876,Sudesh Kumar Mahto,RANCHI,AJSUP,0,Post Graduate,72986000,28544000,44442000
2938,1836,Sudhakar Kanamadi,BIJAPUR,BSP,0,Graduate,13314500,527933,12786567
2939,2596,Sudhakar Namdeorao Ghayawan,YAVATMAL-WASHIM,Republican Party of India (Khobragade),0,12th Pass,4025000,400000,3625000
2940,673,Sudhan Kumar,GHAZIABAD,SP,0,Graduate,180682500,0,180682500
2941,1235,Sudhanshu Suman,CHATRA,IND,0,Post Graduate,41861206,2258169,39603037
2942,63,Sudhansu Shekhar Bhaskar,JAMUI,RJD,0,Doctorate,13950638,1206926,12743712
2943,2237,Sudheer Kanchan,UDUPI CHIKMAGALUR,IND,0,Post Graduate,6657000,0,6657000
2944,164,Sudhindra Chandra Dasgupta,TRIPURA WEST,BJP,0,Graduate,2385517,0,2385517
2945,541,Sudhir Baban Surve,BULDHANA,AAP,0,Graduate,62153,0,62153
2946,2076,Sudhir Chandwas,BHIWANI-MAHENDRAGARH,IND,0,Graduate Professional,460000,0,460000
2947,3266,Sudhir Kumar Samal,DHENKANAL,INC,3,8th Pass,85901162,17484885,68416277
2948,1912,Sufeera K. P.,THRISSUR,SDPI,1,8th Pass,104500,36000,68500
2949,1978,Suhas Naik,NORTH GOA,CPI,1,Graduate Professional,4483000,15000,4468000
2950,3674,Suhas Vishwasrao Deshmukh,SATARA,IND,0,Graduate,214884,0,214884
2951,1792,Sujay Ghatak,DARJEELING,INC,0,Graduate,4787759,730303,4057456
2952,1338,Sujeet Jha,NEW DELHI,Bhartiya Janta Dal (Integrated),0,12th Pass,220000,40000,180000
2953,3222,Sujit Kumar Lugun,KEONJHAR,IND,0,12th Pass,5389000,64000,5325000
2954,2247,Sujit Mallick,KARIMGANJ,IND,0,10th Pass,200042,0,200042
2955,2262,Sukamal Das,SILCHAR,IND,0,8th Pass,25000,0,25000
2956,97,Sukanta Kumar Panigrahi,KANDHAMAL,BJP,2,Post Graduate,580000,120000,460000
2957,3428,Sukh Dev,JALORE,Awami Aamjan Party,0,5th Pass,2579600,80000,2499600
2958,1588,Sukharam Astkar Lanji,BALAGHAT,IND,0,Post Graduate,2102000,0,2102000
2959,1783,Sukhbilas Barma,JALPAIGURI,INC,0,Doctorate,26547600,0,26547600
2960,445,Sukhbir Singh,SONIPAT,IND,0,Post Graduate,35860077,2625000,33235077
2961,2075,Sukhbir Singh,BHIWANI-MAHENDRAGARH,IND,0,10th Pass,234171,0,234171
2962,3904,Sukhnandan Deshkar,MAHASAMUND,IND,0,8th Pass,7750000,465000,7285000
2963,1273,Sukhveer,FARIDABAD,Rashtriya Bahujan Congress Party,0,5th Pass,1303736,0,1303736
2964,3285,Sukumar Mallick,KENDRAPARA,IND,0,12th Pass,297207,0,297207
2965,2395,Suleman,JHALAWAR-BARAN,IND,0,8th Pass,150000,0,150000
2966,1014,Sulochana Devi,NAWADA,IND,0,Literate,7275000,800000,6475000
2967,450,Suman Singh,SONIPAT,BSP,0,10th Pass,21283460,450000,20833460
2968,1285,Sumant Kumar,SOUTH DELHI,IND,1,Graduate,26172006,250729,25921277
2969,2345,Sumedha Nand Saraswati,SIKAR,BJP,0,Others,34311,0,34311
2970,3891,Sumitrabai Dashrath Pawar,BEED,IND,0,Illiterate,0,0,0
2971,2030,Sunder,HISAR,IND,0,Literate,10170500,300000,9870500
2972,735,Sunder Lal Tiwari,REWA,INC,0,Graduate Professional,45035366,349790,44685576
2973,3150,Sunil,NAGINA,IND,0,10th Pass,942300,0,942300
2974,3461,Sunil,NAGAUR,IND,0,8th Pass,254232,0,254232
2975,2417,Sunil Agiwal,BHILWARA,AAP,0,Graduate Professional,43218483,11297000,31921483
2976,3648,Sunil Alias Yashwant Vasant Pednekar,RATNAGIRI SINDHUDURG,IND,0,10th Pass,1697200,125000,1572200
2977,2290,Sunil Bhadrawal,GANGANAGAR,Lok Dal,0,Graduate,1193000,0,1193000
2978,2906,Sunil Borse,BHOPAL,BSP,0,10th Pass,5058000,800000,4258000
2979,812,Sunil Chandra Naik,KALAHANDI,Odisha Jan Morcha,0,Graduate Professional,2900000,0,2900000
2980,1317,Sunil Chhikara,NORTH WEST DELHI,IND,3,Graduate Professional,32150000,0,32150000
2981,1448,Sunil Dattu Pendor,NAGPUR,Bahujan Mukti Party,0,Post Graduate,1218560,0,1218560
2982,1120,Sunil David Amravati,AMRAVATI,Bahujan Mukti Party,0,Graduate Professional,21139,0,21139
2983,1631,Sunil Dutt,MEERUT,IND,0,12th Pass,10218400,0,10218400
2984,1719,Sunil Gautam,GAUTAM BUDHHA NAGAR,IND,2,8th Pass,37800,0,37800
2985,2945,Sunil Gopal,GWALIOR,SUCI(C),0,Graduate Professional,119963,0,119963
2986,3088,Sunil Kumar,BAREILLY,AAP,0,Graduate,1919000,0,1919000
2987,1269,Sunil Kumar,ROHTAK,AITC,0,Graduate,339277,0,339277
2988,2758,Sunil Kumar,PATALIPUTRA,Samajwadi Janata Party (Rashtriya),0,12th Pass,800000,150000,650000
2989,1295,Sunil Kumar,SOUTH DELHI,IND,0,10th Pass,3125000,0,3125000
2990,657,Sunil Kumar Kasana,KAIRANA,AAP,0,12th Pass,20795589,1250000,19545589
2991,2753,Sunil Kumar Singh,PATALIPUTRA,IND,0,Post Graduate,123369500,61000,123308500
2992,1230,Sunil Kumar Singh,CHATRA,BJP,0,Post Graduate,174744806,950052,173794754
2993,3030,Sunil Pandit,DARJEELING,Rashtriya Janasachetan Party,0,8th Pass,848600,0,848600
2994,1307,Sunil Sourabh,WEST DELHI,IND,0,Post Graduate,4963000,0,4963000
2995,2628,Sunil.V.J,BANGALORE NORTH,IND,0,10th Pass,3845084,641000,3204084
2996,339,Sunilkrishnan,ATTINGAL,IND,2,Post Graduate,5310000,0,5310000
2997,656,Sunita,KAIRANA,JD(U),0,Graduate,120000,0,120000
2998,1342,Sunita Chaudhary,NEW DELHI,JKNPP,0,10th Pass,2129016,3180,2125836
2999,3056,Sunita Shakya,AONLA,BSP,0,12th Pass,46011233,0,46011233
3000,3215,Sunita Sujata Nagpal,SHAHJAHANPUR,Peace Party,0,Graduate,77086,0,77086
3001,3706,Sunita Vijaykumar Ughade,SOLAPUR,IND,0,Literate,133900,225000,0
3002,3348,Sunjoy Hans,BHUBANESWAR,Aama Odisha Party,0,10th Pass,659112136,143674099,515438037
3003,3272,Suparno Satpathy,DHENKANAL,Aama Odisha Party,0,Graduate,48872009,702378,48169631
3004,2606,Supreeth Kumar Poojary,DAKSHINA KANNADA,Hindustan Janta Party,0,10th Pass,1388000,142250,1245750
3005,3386,Supriya Sule,BARAMATI,NCP,0,Graduate,1139090851,0,1139090851
3006,3723,Suraiya Zaithoon,BANGALORE CENTRAL,IND,1,Others,85000,0,85000
3007,3530,Suraj Vishwanath Kondarwad,HINGOLI,IND,0,Graduate Professional,0,0,0
3008,3651,Surekha Alias Suraiyya Shahin Shaikh,SANGLI,Maharashtra Vikas Aghadi,0,Graduate,300000,0,300000
3009,200,Surender Kumar,SIRSA,IND,0,12th Pass,131500,0,131500
3010,893,Surender Kumar,CHANDIGARH,Bahujan Mukti Party,0,Graduate,304607,151340,153267
3011,979,Surender Singh,CHANDNI CHOWK,IND,0,Graduate,7902603,0,7902603
3012,3762,Surendra B. P.,CHAMARAJANAGAR,Sarva Janata Party,0,Graduate,272500,0,272500
3013,3421,Surendra Kumar Jain,AJMER,IND,0,Graduate,1242221,0,1242221
3014,2342,Surendra Kumar Phulwariya,SIKAR,IND,4,Post Graduate,70250,0,70250
3015,2347,Surendra Kumar Punia,SIKAR,AAP,0,Graduate Professional,15949561,3984000,11965561
3016,2670,Surendra Prasad Yadav,JAHANABAD,RJD,3,Not Given,49462901,1022720,48440181
3017,152,Surendra Rajvanshi,NAWADA,SP,0,Graduate,3385189,0,3385189
3018,146,Surendra Ram,SASARAM,IND,0,5th Pass,9289000,200000,9089000
3019,3044,Surendra Singh,AMROHA,IND,0,Post Graduate,36813206,0,36813206
3020,1797,Surendrajeet Singh Ahluwalia,DARJEELING,BJP,0,Graduate Professional,23377223,443035,22934188
3021,1731,Suresh,BULANDSHAHR,Jai Maha Bharath Party,0,8th Pass,126500,0,126500
3022,1974,Suresh,ATTINGAL,IND,0,8th Pass,2360000,0,2360000
3023,3846,Suresh,KOPPAL,IND,0,5th Pass,1600000,70000,1530000
3024,1977,Suresh,ATTINGAL,IND,0,10th Pass,56000,0,56000
3025,1181,Suresh Angadi,BELGAUM,BJP,1,Graduate Professional,417003065,366283849,50719216
3026,3494,Suresh Baburao Veer,BARAMATI,IND,0,10th Pass,3425000,15000,3410000
3027,3385,Suresh Khopade,BARAMATI,AAP,0,Graduate Professional,31870466,0,31870466
3028,2172,Suresh Maharudrappa Mundargi,HAVERI,Rani Chennamma Party,0,10th Pass,1162000,0,1162000
3029,1672,Suresh Pal,GHAZIABAD,Bharatiya Sarvodaya Kranti Party,0,12th Pass,63170,0,63170
3030,3867,Suresh Parth Mane (Nana),SANGLI,IND,0,12th Pass,154500,0,154500
3031,1143,Suresh Pujari,SAMBALPUR,BJP,0,Post Graduate,8684372,0,8684372
3032,1504,Suresh Rajaram Mukhmale,YAVATMAL-WASHIM,Maharashtra Vikas Aghadi,0,12th Pass,3280000,0,3280000
3033,3570,Suresh Shamrao Ghadge,MADHA,AITC,0,Literate,3000000,0,3000000
3034,2882,Suresh Toppo,RANCHI,Jharkhand Disom Party,0,Graduate,427491,0,427491
